,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
79,-2.5087426820391556e-06,-6.617832696065307e-05,0.0003138137108180672,-0.004139555152505636,-1.58476722240448,-1.33531653881073,-1.8640371561050415,0.11854031682014465,1.5613120794296265,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.01868857629597187,5.557892563956557e-07,-0.009014674462378025,-1.3649782886204775e-06,1.5078827142715454,1.3833729028701782,1.5404237508773804,0.09960637241601944,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09941727668046951,1.525829792022705,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
80,-3.959775654038822e-07,-8.685127249918878e-05,-0.0002923823776654899,-0.003639460541307926,-1.5920779705047607,-1.334721565246582,-1.8577778339385986,0.11825995147228241,1.5849123001098633,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.01688450202345848,6.713941047564731e-07,0.008216332644224167,-1.2718244306597626e-06,1.5082226991653442,1.3823277950286865,1.540651559829712,0.10038973391056061,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09884245693683624,1.5255550146102905,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
81,2.8596077754627913e-06,-0.00010317020496586338,0.00022835555137135088,-0.0031731200870126486,-1.5989360809326172,-1.3341495990753174,-1.8511908054351807,0.11798899620771408,1.5499112606048584,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.015189793892204762,3.504997039271984e-07,-0.0075629097409546375,-1.3095220765535487e-06,1.5085588693618774,1.381377935409546,1.5409075021743774,0.10101492702960968,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09835649281740189,1.525261640548706,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
82,-4.641686246031895e-06,-0.00011559130507521331,-0.00021180413023103029,-0.002740965224802494,-1.605399489402771,-1.3335636854171753,-1.844295859336853,0.1178145632147789,1.6009504795074463,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.01365403551608324,4.829058184441237e-07,0.0070294225588440895,-1.4050467598281102e-06,1.5089017152786255,1.3805261850357056,1.5411863327026367,0.10152313858270645,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09793631732463837,1.5249483585357666,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
83,6.029042197042145e-06,-0.00012455521209631115,0.00016682631394360214,-0.0023422050289809704,-1.6115223169326782,-1.3329895734786987,-1.8371106386184692,0.1176341101527214,1.5297961235046387,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.012293384410440922,2.0864825955868582e-07,-0.006599979940801859,-1.5293444448616356e-06,1.5092425346374512,1.379723072052002,1.5414855480194092,0.10192838311195374,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0975852906703949,1.5246139764785767,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
84,-6.917817245266633e-06,-0.00013047382526565343,-0.00015414890367537737,-0.0019765289034694433,-1.6173570156097412,-1.3323910236358643,-1.8296533823013306,0.11753294616937637,1.620669960975647,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.011106847785413265,3.5931526554122684e-07,0.006256630178540945,-1.6389677739425679e-06,1.5095925331115723,1.3789713382720947,1.5418002605438232,0.1022719219326973,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09727779030799866,1.524256706237793,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
85,7.539780654042261e-06,-0.00013373472029343247,0.00012235587928444147,-0.0016428256640210748,-1.622951626777649,-1.3317946195602417,-1.8219387531280518,0.11741391569375992,1.5188485383987427,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.01008488517254591,1.0739412914517743e-07,-0.005990325007587671,-1.721894477668684e-06,1.509942650794983,1.378229022026062,1.5421292781829834,0.1025560051202774,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09701595455408096,1.5238808393478394,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
86,-7.851275768189225e-06,-0.00013469395344145596,-0.00011259698658250272,-0.001340208575129509,-1.628352165222168,-1.3311665058135986,-1.8139796257019043,0.11737655103206635,1.6171165704727173,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.009219964034855366,2.815954758261796e-07,0.005794765427708626,-1.7551388964420767e-06,1.5103033781051636,1.3775205612182617,1.5424728393554688,0.10279126465320587,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09677589684724808,1.5234978199005127,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
87,8.025594070204534e-06,-0.00013368167856242508,9.008155029732734e-05,-0.0010673038195818663,-1.6335996389389038,-1.330544352531433,-1.8057856559753418,0.11731546372175217,1.5339144468307495,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.00850107055157423,3.0707184350831085e-08,-0.005669006146490574,-1.7377069525537081e-06,1.5106635093688965,1.3768208026885986,1.5428354740142822,0.10295668989419937,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0965672954916954,1.5231165885925293,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
88,-8.034315214899834e-06,-0.0001310052612097934,-8.252730185631663e-05,-0.0008229318191297352,-1.638734221458435,-1.3298964500427246,-1.7973686456680298,0.11732450127601624,1.5983587503433228,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.007912018336355686,2.3827253414765437e-07,0.005608441773802042,-1.6601309198449599e-06,1.5110355615615845,1.3761539459228516,1.5432175397872925,0.10308084636926651,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09637041389942169,1.522733211517334,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
89,7.98609744379064e-06,-0.00012695010809693485,6.629378185607493e-05,-0.0006056072888895869,-1.6437913179397583,-1.329258918762207,-1.7887392044067383,0.11728371679782867,1.5507692098617554,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.007434290833771229,-3.284040417383949e-08,-0.005609861575067043,-1.5293740034394432e-06,1.511409878730774,1.3754771947860718,1.5436185598373413,0.10317038744688034,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09619617462158203,1.5223404169082642,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
90,-7.853758688725065e-06,-0.00012177804455859587,-6.008303535054438e-05,-0.000413943431340158,-1.6488056182861328,-1.3285881280899048,-1.7799086570739746,0.11730681359767914,1.5852380990982056,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.007052560802549124,2.2291843038146908e-07,0.005670150741934776,-1.3471598094838555e-06,1.51180100440979,1.3748096227645874,1.5440341234207153,0.10326173156499863,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0960201844573021,1.521933913230896,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
91,7.7058302849764e-06,-0.00011572615039767697,4.7913723392412066e-05,-0.00024634040892124176,-1.6538070440292358,-1.3279247283935547,-1.7708854675292969,0.11726086586713791,1.5603528022766113,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.006754349917173386,-9.27995102983914e-08,-0.00578951183706522,-1.1250949683017097e-06,1.5121958255767822,1.3741035461425781,1.5444636344909668,0.10334893316030502,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0958552360534668,1.52151358127594,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
92,-7.5205039138381835e-06,-0.00010900853521889076,-4.2443134589120746e-05,-0.00010128083522431552,-1.6588248014450073,-1.327217936515808,-1.7616780996322632,0.11728531867265701,1.5784114599227905,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.006530584301799536,2.3312023245125602e-07,0.005969120189547539,-8.690396953170421e-07,1.5126115083694458,1.373389720916748,1.5449044704437256,0.10346119105815887,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09567441791296005,1.5210801362991333,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
93,7.3412902565905824e-06,-0.00010181573452427983,3.285393540863879e-05,2.2875268768984824e-05,-1.663882851600647,-1.326520323753357,-1.7522920370101929,0.11721912026405334,1.5651843547821045,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.006374134682118893,-1.587570466199395e-07,-0.006212693173438311,-5.892284207220655e-07,1.5130311250686646,1.3726179599761963,1.5453580617904663,0.10358187556266785,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09549671411514282,1.5206350088119507,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
94,-7.150935743993614e-06,-9.431762009626254e-05,-2.770162609522231e-05,0.00012768276792485267,-1.6690056324005127,-1.325770378112793,-1.7427337169647217,0.11723809689283371,1.5749821662902832,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0062802014872431755,2.7130681701237336e-07,0.006524971686303616,-2.9296148795765475e-07,1.5134754180908203,1.3718334436416626,1.5458232164382935,0.1037411019206047,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09529180824756622,1.520179033279419,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
95,6.976674740144517e-06,-8.666222856845707e-05,1.9647946828627028e-05,0.00021475538960658014,-1.6742119789123535,-1.3250370025634766,-1.7330061197280884,0.11713775247335434,1.5676356554031372,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.006245331838726997,-2.4242575591415516e-07,-0.006912742741405964,1.1674401889649744e-08,1.5139222145080566,1.3709769248962402,1.5463025569915771,0.1039135530591011,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09508713334798813,1.5197129249572754,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
96,-6.805018983868649e-06,-7.897933392086998e-05,-1.4465442291111685e-05,0.0002856175124179572,-1.6795223951339722,-1.3242404460906982,-1.723114252090454,0.11714885383844376,1.5732134580612183,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.006267869379371405,3.4598241427374887e-07,0.007384026423096657,3.16224429752765e-07,1.5143991708755493,1.370111107826233,1.5467947721481323,0.10413481295108795,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09484580904245377,1.5192371606826782,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
97,6.652836873399792e-06,-7.137882494134828e-05,7.163847385527333e-06,0.00034180592047050595,-1.684950828552246,-1.3234732151031494,-1.7130590677261353,0.11700010299682617,1.5689247846603394,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.00634726881980896,-3.607285634643631e-07,-0.00794848334044218,6.15494911926362e-07,1.5148755311965942,1.3691591024398804,1.5473027229309082,0.10436882078647614,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0946066752076149,1.5187523365020752,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
98,-6.509712875413243e-06,-6.395486707333475e-05,-1.6281813941532164e-06,0.0003847635816782713,-1.6905155181884766,-1.3226267099380493,-1.702844262123108,0.11700686067342758,1.5722638368606567,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.006484555546194315,4.748105197904806e-07,0.00861695408821106,9.003226750792237e-07,1.515389323234558,1.368208646774292,1.5478254556655884,0.10466145724058151,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09432132542133331,1.5182582139968872,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
99,6.385883807524806e-06,-5.6783839681884274e-05,-5.545440671994584e-06,0.0004159103846177459,-1.6962252855300903,-1.321830153465271,-1.6924690008163452,0.11679299175739288,1.5696316957473755,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.0066817086189985275,-5.409813184087398e-07,-0.00940109882503748,1.1693055057548918e-06,1.5158960819244385,1.3671538829803467,1.548365831375122,0.10496141016483307,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09404521435499191,1.517755150794983,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
