,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
124,0.4889150559902191,0.732573390007019,0.509233832359314,1.0315823554992676,0.15766172111034393,1.225569486618042,1.141535758972168,0.19770961999893188,0.29727017879486084,0.5482712984085083,1.4809942245483398,0.907855212688446,1.4144446849822998,0.13468797504901886,0.18889932334423065,0.8662369847297668,1.3660404682159424,1.268140196800232,0.8974673748016357,0.27539288997650146,0.08917051553726196,0.8551750779151917,0.3854224979877472,0.7197785973548889,1.0196810960769653
125,0.49350401759147644,0.7118027806282043,0.5597897171974182,1.0334560871124268,0.15289060771465302,1.0962296724319458,1.2614431381225586,0.20735931396484375,0.25660932064056396,0.5758881568908691,1.534172534942627,0.8993213772773743,1.4141781330108643,0.258819043636322,0.2758493721485138,0.8124273419380188,1.3574230670928955,1.3045835494995117,0.8631258010864258,0.3713015913963318,0.0416419617831707,1.0138157606124878,0.2671993374824524,0.6344785690307617,1.011336326599121
126,0.5740808844566345,0.8364477753639221,0.6938889622688293,1.0267335176467896,0.1779497116804123,1.2644920349121094,1.1908462047576904,0.2914124131202698,0.3025646507740021,0.5377822518348694,1.519349217414856,0.9670518636703491,1.2624319791793823,0.09114013612270355,0.17801548540592194,0.9299437999725342,1.3288105726242065,1.314126968383789,0.8295955657958984,0.26052358746528625,-0.023118676617741585,0.9810943603515625,0.38935503363609314,0.6544531583786011,1.0143227577209473
127,0.4967609643936157,0.7062462568283081,0.6847786903381348,1.0073378086090088,0.015071692876517773,1.1841439008712769,1.0898910760879517,0.1921340823173523,0.24543415009975433,0.42958909273147583,1.5793464183807373,1.0066982507705688,1.3879858255386353,0.2084294855594635,0.17639809846878052,0.8446453809738159,1.3877308368682861,1.3742092847824097,0.7454963326454163,0.26642537117004395,-0.01811801828444004,0.9930599331855774,0.26857247948646545,0.7105913162231445,1.0143089294433594
128,0.5821084380149841,0.7116007208824158,0.6703655123710632,0.9770927429199219,0.05894562974572182,1.208414912223816,1.1664210557937622,0.28887975215911865,0.26323986053466797,0.4300759434700012,1.44105064868927,0.8795639276504517,1.4126825332641602,0.11546089500188828,0.10573983192443848,0.916756272315979,1.3537153005599976,1.373915433883667,0.8457939028739929,0.22201302647590637,0.11501677334308624,0.975128710269928,0.24197255074977875,0.724602997303009,1.0178773403167725
129,0.5650724768638611,0.8981857895851135,0.6577926278114319,0.9504526257514954,0.025719719007611275,1.2030248641967773,1.1583490371704102,0.21580977737903595,0.3170395791530609,0.528350293636322,1.4271727800369263,0.9692697525024414,1.3569055795669556,0.1778073012828827,0.18520015478134155,0.9023653864860535,1.4154301881790161,1.3062381744384766,0.8720363974571228,0.2687270939350128,-0.013462387956678867,0.9962437152862549,0.22748038172721863,0.6323579549789429,1.0132397413253784
130,0.47044071555137634,0.7755219340324402,0.5164144039154053,0.965313196182251,0.14291201531887054,1.1172547340393066,1.2033655643463135,0.27869293093681335,0.3636879324913025,0.4570051431655884,1.562519907951355,1.0290000438690186,1.4046096801757812,0.08059896528720856,0.249931201338768,0.9178200960159302,1.3443325757980347,1.3160725831985474,0.7610841393470764,0.2668359875679016,0.11372638493776321,0.8910248279571533,0.23305639624595642,0.728990375995636,1.0186585187911987
131,0.48557835817337036,0.81352299451828,0.6187086701393127,0.9146978259086609,0.10034428536891937,1.1870430707931519,1.1152878999710083,0.20193645358085632,0.34616488218307495,0.5771622657775879,1.47077214717865,0.952623188495636,1.28082275390625,0.25206875801086426,0.16019201278686523,0.9147573709487915,1.3908253908157349,1.2664097547531128,0.8995100259780884,0.4085315465927124,0.006423762068152428,0.8768688440322876,0.2286583036184311,0.6418687701225281,1.016197919845581
132,0.5977708697319031,0.856491208076477,0.5623540878295898,1.027383804321289,0.20850183069705963,1.1719101667404175,1.0943913459777832,0.22134718298912048,0.36513209342956543,0.4721432030200958,1.6053109169006348,0.8949586749076843,1.266176700592041,0.1917349249124527,0.2343681901693344,0.8489341139793396,1.3540209531784058,1.3179153203964233,0.8064870238304138,0.36569005250930786,0.1366637647151947,0.9281277656555176,0.22103235125541687,0.7463593482971191,1.0214743614196777
133,0.4321071207523346,0.7928777933120728,0.5790080428123474,1.057983160018921,0.15365462005138397,1.104514241218567,1.0722721815109253,0.308969646692276,0.21206869184970856,0.4989180266857147,1.425413727760315,1.0141801834106445,1.3922468423843384,0.1778315305709839,0.21737046539783478,0.8575829267501831,1.4178543090820312,1.38470458984375,0.8881839513778687,0.27485865354537964,0.010340101085603237,1.0340063571929932,0.24807225167751312,0.6700642704963684,1.011135458946228
134,0.42199599742889404,0.7136075496673584,0.587488055229187,0.9593821167945862,0.20841701328754425,1.2223681211471558,1.0750759840011597,0.30581849813461304,0.21330802142620087,0.5988048315048218,1.4757583141326904,0.8428351879119873,1.4234635829925537,0.23968400061130524,0.25837093591690063,0.8859691619873047,1.2341245412826538,1.3052914142608643,0.9078397750854492,0.3229998052120209,0.1691884696483612,0.9255810976028442,0.2951393723487854,0.6717627048492432,1.0119715929031372
135,0.417293518781662,0.88011634349823,0.6846281290054321,0.8790523409843445,0.11014539003372192,1.1350297927856445,1.1307817697525024,0.23742075264453888,0.20024217665195465,0.544690728187561,1.5149257183074951,0.850459635257721,1.3269128799438477,0.2585100531578064,0.10765306651592255,0.909758448600769,1.3194957971572876,1.24579918384552,0.8201063275337219,0.22974005341529846,0.06150129437446594,0.9591542482376099,0.29949483275413513,0.7071327567100525,1.0114457607269287
136,0.5596697926521301,0.7331975102424622,0.5727313160896301,1.0071130990982056,0.1062685027718544,1.1747475862503052,1.0730226039886475,0.2888364791870117,0.2630476653575897,0.5123413801193237,1.5564366579055786,0.9789533615112305,1.2696083784103394,0.12158861756324768,0.2835216820240021,0.7678012847900391,1.4124988317489624,1.2332414388656616,0.8706629276275635,0.3991219699382782,0.1449699103832245,0.8900645971298218,0.31883367896080017,0.6784048080444336,1.0148175954818726
137,0.46465468406677246,0.7205864787101746,0.6132147908210754,0.9159676432609558,0.16845278441905975,1.1859387159347534,1.23405921459198,0.3145400583744049,0.287409245967865,0.6060003638267517,1.462900996208191,1.0007095336914062,1.34200119972229,0.07730870693922043,0.14289331436157227,0.832863986492157,1.2367841005325317,1.2205928564071655,0.7383871674537659,0.3649531602859497,0.14889490604400635,0.9042470455169678,0.3302820324897766,0.801551878452301,1.0152866840362549
138,0.5829557776451111,0.8016475439071655,0.5022724866867065,0.9331072568893433,0.12165047228336334,1.144598364830017,1.1992095708847046,0.3463852107524872,0.3271445333957672,0.5164825916290283,1.6160438060760498,1.0156970024108887,1.3074944019317627,0.21824032068252563,0.17758236825466156,0.821017861366272,1.3125544786453247,1.3518660068511963,0.8866507411003113,0.327017605304718,0.17105476558208466,1.0417906045913696,0.34172818064689636,0.7333405613899231,1.0170711278915405
139,0.46658462285995483,0.8183921575546265,0.671215295791626,0.9113842248916626,0.12947113811969757,1.2252129316329956,1.1735183000564575,0.3110535144805908,0.2152957320213318,0.567959725856781,1.5310782194137573,0.8965146541595459,1.2393722534179688,0.2399851232767105,0.25393131375312805,0.756380021572113,1.4083364009857178,1.296231985092163,0.8027234673500061,0.2865646481513977,-0.018304355442523956,0.9941566586494446,0.38442111015319824,0.6709162592887878,1.0111128091812134
140,0.41609805822372437,0.7774671316146851,0.6745153069496155,0.9803298711776733,0.09765615314245224,1.0793945789337158,1.2162145376205444,0.2047939896583557,0.29635119438171387,0.47458699345588684,1.4272491931915283,0.97588050365448,1.4093230962753296,0.23468483984470367,0.2617121934890747,0.8312519192695618,1.3476965427398682,1.3689050674438477,0.857241153717041,0.3256509304046631,0.11372148245573044,0.9403850436210632,0.24750538170337677,0.7713178992271423,1.0154345035552979
141,0.5502147674560547,0.7059931755065918,0.6565239429473877,1.0617319345474243,0.1786946952342987,1.2115809917449951,1.1693443059921265,0.15729188919067383,0.31563830375671387,0.6079719066619873,1.5949509143829346,0.8733991384506226,1.3694562911987305,0.20413388311862946,0.20656061172485352,0.9418590664863586,1.3341071605682373,1.3753430843353271,0.7385125756263733,0.33155322074890137,0.1673804372549057,1.0165255069732666,0.2954147458076477,0.6623793840408325,1.0184156894683838
142,0.580695390701294,0.7899511456489563,0.6780567765235901,1.0209566354751587,0.18048861622810364,1.0757420063018799,1.1035442352294922,0.2612537741661072,0.33293959498405457,0.4534580707550049,1.4432587623596191,1.0338104963302612,1.3931517601013184,0.24695098400115967,0.2253059446811676,0.7894307971000671,1.3155786991119385,1.3445428609848022,0.897627592086792,0.2537063956260681,0.09803082793951035,1.003374695777893,0.3142547011375427,0.6745786070823669,1.016790509223938
143,0.5745370984077454,0.806206226348877,0.6937112212181091,0.981872022151947,0.20520862936973572,1.2611461877822876,1.1775761842727661,0.25807198882102966,0.34441834688186646,0.4758196473121643,1.6152737140655518,0.8847739696502686,1.3346667289733887,0.13162274658679962,0.10867131501436234,0.9381730556488037,1.3998280763626099,1.3305190801620483,0.8048729300498962,0.25764772295951843,0.05450519546866417,0.9835784435272217,0.30154597759246826,0.7631325125694275,1.0193785429000854
144,0.5963118672370911,0.7305829524993896,0.6144786477088928,1.059738039970398,0.02098292112350464,1.0772783756256104,1.1882189512252808,0.3436346650123596,0.18467585742473602,0.56528240442276,1.6230157613754272,1.0218173265457153,1.3206199407577515,0.21692021191120148,0.16138769686222076,0.8783811926841736,1.3527426719665527,1.2437556982040405,0.7882015109062195,0.26809391379356384,0.03624635934829712,0.9760496616363525,0.3880998194217682,0.7475283145904541,1.012307047843933
145,0.4268801510334015,0.8711618781089783,0.5253397226333618,1.0076630115509033,0.19980093836784363,1.1150257587432861,1.2438104152679443,0.21630066633224487,0.34780511260032654,0.5969110131263733,1.5005484819412231,0.969840407371521,1.3918263912200928,0.25566303730010986,0.13513247668743134,0.8023924827575684,1.2460638284683228,1.221613883972168,0.7995896339416504,0.2854151129722595,0.10264317691326141,0.9119991064071655,0.33938249945640564,0.7402651309967041,1.0175251960754395
146,0.4900466203689575,0.8125801682472229,0.5811129808425903,0.8994110226631165,0.09107791632413864,1.0982027053833008,1.0795117616653442,0.22619999945163727,0.3176668882369995,0.4751802384853363,1.5825884342193604,0.8901745080947876,1.3676496744155884,0.18050293624401093,0.23581312596797943,0.8713588714599609,1.2349380254745483,1.3601937294006348,0.7699218988418579,0.2978728413581848,0.009324951097369194,0.8746672868728638,0.28445157408714294,0.7274793386459351,1.0176670551300049
147,0.4650004506111145,0.7545813322067261,0.6274703741073608,0.9201922416687012,0.11147812008857727,1.089388132095337,1.163074016571045,0.21428875625133514,0.3737872540950775,0.6018522381782532,1.562511682510376,0.8419252038002014,1.425350546836853,0.09895629435777664,0.1431647092103958,0.8209794759750366,1.3960001468658447,1.2402797937393188,0.8289444446563721,0.2604426443576813,0.0395706482231617,0.8597754240036011,0.3324170708656311,0.7692626118659973,1.0222980976104736
148,0.59850013256073,0.8066323399543762,0.6078785061836243,1.0185503959655762,0.18638136982917786,1.2201249599456787,1.1201590299606323,0.3466353714466095,0.29510992765426636,0.49111589789390564,1.5816620588302612,1.0256690979003906,1.2914897203445435,0.21435204148292542,0.13126909732818604,0.8215720057487488,1.4224814176559448,1.2210760116577148,0.80377596616745,0.3482751250267029,0.005395256914198399,0.9721388220787048,0.22767792642116547,0.7834762930870056,1.0160197019577026
149,0.4880214333534241,0.8922052383422852,0.6648886799812317,1.0338438749313354,0.10120276361703873,1.1046391725540161,1.1674784421920776,0.1943419724702835,0.2654300332069397,0.588596761226654,1.467434048652649,0.9935792088508606,1.2981574535369873,0.08095601946115494,0.21665340662002563,0.8969218730926514,1.2629835605621338,1.3721344470977783,0.8592458367347717,0.2553499639034271,0.008302955888211727,1.0378872156143188,0.31546664237976074,0.6477399468421936,1.010789155960083
150,0.5410289764404297,0.7968088388442993,0.5123806595802307,0.9053483009338379,0.1550457924604416,1.2259219884872437,1.2169824838638306,0.2535635828971863,0.3299555480480194,0.44918692111968994,1.5812698602676392,0.9648272395133972,1.2876574993133545,0.18898773193359375,0.1807584911584854,0.9387449622154236,1.4113163948059082,1.314124345779419,0.894388735294342,0.30805492401123047,0.024212991818785667,0.8941836953163147,0.28723418712615967,0.7038254737854004,1.017895221710205
151,0.46997421979904175,0.7293689846992493,0.6575533151626587,0.8932822346687317,0.11145886778831482,1.1690974235534668,1.0925213098526,0.1621941328048706,0.251798540353775,0.5693768262863159,1.4538089036941528,0.9809976816177368,1.2658576965332031,0.2315625101327896,0.27737000584602356,0.803938627243042,1.2337247133255005,1.312498927116394,0.7881003022193909,0.29204416275024414,0.10694409161806107,0.8856863379478455,0.26621919870376587,0.7671074271202087,1.0133336782455444
152,0.4296618700027466,0.8583016991615295,0.61745285987854,1.0475720167160034,0.15688884258270264,1.180270791053772,1.1430221796035767,0.35099175572395325,0.24346034228801727,0.48205921053886414,1.595118522644043,1.0021716356277466,1.4011749029159546,0.2124917060136795,0.14113861322402954,0.8100007176399231,1.2329069375991821,1.2470523118972778,0.8032473921775818,0.29684916138648987,0.043228067457675934,1.0388505458831787,0.28556790947914124,0.7785344123840332,1.0131906270980835
153,0.50240159034729,0.7649925947189331,0.5080779790878296,0.9924423098564148,0.10985029488801956,1.2196323871612549,1.181761384010315,0.3106217384338379,0.296010285615921,0.5387030839920044,1.5696295499801636,1.0247689485549927,1.3232262134552002,0.15528416633605957,0.16770261526107788,0.9278759360313416,1.2563209533691406,1.3427319526672363,0.8659724593162537,0.2618512213230133,0.16657817363739014,1.020683765411377,0.21296846866607666,0.7776071429252625,1.0151054859161377
154,0.46491971611976624,0.8878693580627441,0.6455140113830566,1.0134227275848389,0.03300093486905098,1.2249400615692139,1.146253228187561,0.18897666037082672,0.32245051860809326,0.46765100955963135,1.4462603330612183,0.8575380444526672,1.3144639730453491,0.08335120230913162,0.25195446610450745,0.7624762654304504,1.2960647344589233,1.2967584133148193,0.8177852630615234,0.23842185735702515,0.03293798491358757,0.9893972277641296,0.3889578580856323,0.754950225353241,1.0180555582046509
155,0.471983939409256,0.8076403141021729,0.6878280639648438,0.8934838175773621,0.05046437680721283,1.2381662130355835,1.196284532546997,0.30312272906303406,0.35217443108558655,0.5635481476783752,1.5224822759628296,0.8689934611320496,1.3617173433303833,0.11703302711248398,0.15631885826587677,0.8866136074066162,1.4196726083755493,1.3134723901748657,0.8062295913696289,0.3831329345703125,0.13204845786094666,1.043298602104187,0.3927868604660034,0.6824755668640137,1.0177415609359741
156,0.4302123785018921,0.8295679688453674,0.574735164642334,0.9749178290367126,0.17778438329696655,1.1114416122436523,1.2415851354599,0.2653016746044159,0.32080909609794617,0.43085798621177673,1.5972745418548584,1.032467246055603,1.3947290182113647,0.1567983627319336,0.15609951317310333,0.8988104462623596,1.3364099264144897,1.2732727527618408,0.7222656011581421,0.4106616675853729,0.14169669151306152,0.9847621917724609,0.24801455438137054,0.6761465668678284,1.0150684118270874
157,0.5059458613395691,0.8492189049720764,0.6044666767120361,0.950289249420166,0.027416931465268135,1.2534805536270142,1.1513947248458862,0.30895113945007324,0.22980213165283203,0.5156205892562866,1.621717929840088,0.8672713041305542,1.3547205924987793,0.12168331444263458,0.2683105170726776,0.8418803811073303,1.3300518989562988,1.3831347227096558,0.887711763381958,0.25031962990760803,0.16982519626617432,0.8545365333557129,0.339474618434906,0.6291372776031494,1.0139753818511963
158,0.512160062789917,0.7555370926856995,0.607809841632843,0.942292332649231,0.1479026973247528,1.2497913837432861,1.2698464393615723,0.2801274359226227,0.24778148531913757,0.4947114884853363,1.4968667030334473,0.9518933296203613,1.416110634803772,0.24556870758533478,0.1870483011007309,0.7939239144325256,1.2448766231536865,1.3025704622268677,0.894083559513092,0.22840911149978638,0.0016735604731366038,0.9421877861022949,0.2222382128238678,0.6419694423675537,1.010848045349121
159,0.4151114225387573,0.9006475806236267,0.6528483629226685,1.0372178554534912,0.03828376159071922,1.1357698440551758,1.1869699954986572,0.3237893879413605,0.36130884289741516,0.588290810585022,1.5582692623138428,0.856397271156311,1.4095242023468018,0.25900545716285706,0.16442851722240448,0.8039990663528442,1.292846441268921,1.223069190979004,0.73856520652771,0.3770945370197296,0.018827883526682854,0.9236328601837158,0.2373529076576233,0.6836865544319153,1.0167914628982544
160,0.4832143485546112,0.8359134793281555,0.6915395855903625,0.9253106117248535,0.10164884477853775,1.1468273401260376,1.1102631092071533,0.2759089469909668,0.23979027569293976,0.5111677050590515,1.6097007989883423,0.905439555644989,1.3288224935531616,0.22454683482646942,0.23382194340229034,0.760841429233551,1.3439048528671265,1.2028961181640625,0.8577436804771423,0.352827787399292,0.14868678152561188,0.9647693634033203,0.3683664798736572,0.7568387985229492,1.0139814615249634
161,0.4317953884601593,0.7636914253234863,0.6490843296051025,0.9618233442306519,0.04862883687019348,1.1910359859466553,1.144293189048767,0.2950824499130249,0.265348881483078,0.6005366444587708,1.4332231283187866,0.9761732816696167,1.2557417154312134,0.15409260988235474,0.16992542147636414,0.9531182646751404,1.2873363494873047,1.2828072309494019,0.863857090473175,0.3244076669216156,0.05416586995124817,0.9160221219062805,0.20411893725395203,0.7602791786193848,1.013046145439148
162,0.5487556457519531,0.7368027567863464,0.6897516846656799,0.9225198030471802,0.1053667962551117,1.1786679029464722,1.1761329174041748,0.23860222101211548,0.35750100016593933,0.5595049262046814,1.5771007537841797,0.9435529708862305,1.2955876588821411,0.2186337411403656,0.19869019091129303,0.7684787511825562,1.2646862268447876,1.2072670459747314,0.8992775082588196,0.2884272038936615,0.14942552149295807,0.9581806063652039,0.3880070447921753,0.742430567741394,1.017587661743164
163,0.4238763451576233,0.8280574679374695,0.5873090624809265,0.9854695796966553,0.0630156397819519,1.2288718223571777,1.1064705848693848,0.34939613938331604,0.2486162930727005,0.4634452164173126,1.6077556610107422,0.9104163646697998,1.268415927886963,0.19442233443260193,0.17155389487743378,0.7618243098258972,1.4050381183624268,1.3328710794448853,0.733361542224884,0.2686860263347626,0.08580614626407623,0.8816785216331482,0.34439021348953247,0.7337887287139893,1.0162941217422485
164,0.4297393262386322,0.767488956451416,0.5875424742698669,1.0553923845291138,0.164298877120018,1.1942716836929321,1.1340725421905518,0.31475186347961426,0.3270412087440491,0.4633941650390625,1.5451222658157349,0.8958220481872559,1.2928028106689453,0.15997722744941711,0.2577846646308899,0.9145956635475159,1.335478663444519,1.3287385702133179,0.9197377562522888,0.27298077940940857,0.14759337902069092,0.9381892085075378,0.3875024914741516,0.7679696083068848,1.0185877084732056
165,0.5029955506324768,0.8997016549110413,0.5473257303237915,0.8955682516098022,0.17848695814609528,1.260923147201538,1.2505226135253906,0.2147333323955536,0.33859574794769287,0.49860915541648865,1.5414756536483765,1.0205081701278687,1.3217532634735107,0.2482752650976181,0.1726524531841278,0.8049322962760925,1.3898823261260986,1.2798086404800415,0.867202877998352,0.29283860325813293,0.10523128509521484,1.0129870176315308,0.25122201442718506,0.731106698513031,1.0147087574005127
166,0.585171103477478,0.8763777613639832,0.5943026542663574,1.0091487169265747,0.09295371919870377,1.1059798002243042,1.106352686882019,0.22998511791229248,0.27372369170188904,0.5381855368614197,1.496564507484436,0.8916767835617065,1.2675864696502686,0.24210737645626068,0.11101795732975006,0.7991570830345154,1.3990492820739746,1.2920126914978027,0.7538673877716064,0.3941992521286011,0.004879061598330736,0.8834542036056519,0.3850034773349762,0.7002859115600586,1.01905357837677
167,0.5216149091720581,0.7119537591934204,0.4960792362689972,0.8819377422332764,0.20625677704811096,1.1792800426483154,1.1507261991500854,0.308828741312027,0.35196006298065186,0.47921866178512573,1.5619726181030273,1.0206242799758911,1.4010975360870361,0.17778265476226807,0.254614919424057,0.8645411133766174,1.3987045288085938,1.3848841190338135,0.7855069637298584,0.3776552379131317,0.12203860282897949,0.8761333227157593,0.2431870400905609,0.6499884724617004,1.0189100503921509
168,0.5103595852851868,0.7782160639762878,0.6483721733093262,1.0134832859039307,0.022795507684350014,1.1348459720611572,1.111556887626648,0.2003754824399948,0.31802821159362793,0.5176435708999634,1.4316139221191406,1.0331233739852905,1.393277645111084,0.12811429798603058,0.12289968132972717,0.8929840922355652,1.2501553297042847,1.2558972835540771,0.7307578921318054,0.283887654542923,0.12324358522891998,1.0166789293289185,0.2174321562051773,0.6975815296173096,1.016315221786499
169,0.4999212920665741,0.7258440256118774,0.6370505690574646,0.9838619232177734,0.035420969128608704,1.201552391052246,1.163297414779663,0.28875473141670227,0.2426644265651703,0.6047781705856323,1.4312680959701538,1.0112879276275635,1.2829582691192627,0.11122158914804459,0.19726890325546265,0.8444486260414124,1.2420185804367065,1.291087031364441,0.7643225789070129,0.27569520473480225,0.10088632255792618,1.0196645259857178,0.3628464341163635,0.7731028199195862,1.0137083530426025
170,0.4721810519695282,0.7353622913360596,0.5934234261512756,0.9602709412574768,0.084463931620121,1.0935717821121216,1.1241142749786377,0.20120826363563538,0.34719035029411316,0.45860782265663147,1.5962079763412476,0.9755961298942566,1.3247109651565552,0.22267216444015503,0.10969711095094681,0.7848862409591675,1.3778992891311646,1.375579595565796,0.7903937697410583,0.2976120412349701,0.16396255791187286,0.9054279923439026,0.3203580677509308,0.6273254752159119,1.0207428932189941
171,0.42525148391723633,0.8292030096054077,0.525580108165741,0.9663775563240051,0.0421990342438221,1.1754921674728394,1.1002984046936035,0.33458244800567627,0.23131905496120453,0.5105524659156799,1.4421204328536987,0.9799523949623108,1.3371275663375854,0.16283422708511353,0.16893334686756134,0.9324451088905334,1.2280727624893188,1.1943415403366089,0.820098876953125,0.3739495873451233,0.1223771870136261,0.9872792959213257,0.37897777557373047,0.653007447719574,1.0109792947769165
172,0.5009052753448486,0.7177714705467224,0.6609451770782471,0.9747961759567261,0.21307572722434998,1.0910475254058838,1.126229166984558,0.2717460095882416,0.3222992718219757,0.5239909291267395,1.4406300783157349,0.8473899960517883,1.2280734777450562,0.26666465401649475,0.15861299633979797,0.7787339091300964,1.3445494174957275,1.251967191696167,0.725024938583374,0.27531296014785767,0.12352820485830307,1.0359746217727661,0.38182419538497925,0.6295636296272278,1.01640784740448
173,0.5675837397575378,0.8836119771003723,0.6888630390167236,1.0575698614120483,0.17808403074741364,1.2399154901504517,1.2529711723327637,0.33243390917778015,0.22367820143699646,0.48171427845954895,1.44412362575531,0.872565746307373,1.2906651496887207,0.24691247940063477,0.25059419870376587,0.7880890965461731,1.4028819799423218,1.200065016746521,0.7282818555831909,0.3900071680545807,0.09667438268661499,1.0316829681396484,0.21985892951488495,0.6713460087776184,1.011183500289917
174,0.5701702833175659,0.8634191155433655,0.6776230931282043,1.0227477550506592,0.14043892920017242,1.2525566816329956,1.1600431203842163,0.32322782278060913,0.23700518906116486,0.45125120878219604,1.575164556503296,0.9042012691497803,1.4067387580871582,0.07386880367994308,0.17490166425704956,0.8034946918487549,1.3845137357711792,1.290934681892395,0.8135689496994019,0.28529611229896545,0.06430376321077347,0.8859769105911255,0.23885563015937805,0.6179142594337463,1.0130927562713623
175,0.4450639486312866,0.9012817144393921,0.5575479865074158,0.9888077974319458,0.1917678862810135,1.169696569442749,1.1783827543258667,0.32475799322128296,0.2762925624847412,0.42492637038230896,1.4794546365737915,0.8677026033401489,1.365824580192566,0.11414489895105362,0.20140637457370758,0.9393434524536133,1.3880637884140015,1.2182844877243042,0.7291921377182007,0.2556239068508148,0.05844532698392868,0.9827585220336914,0.3828871250152588,0.7664743661880493,1.0158661603927612
176,0.5291471481323242,0.8857616186141968,0.6566384434700012,1.0157579183578491,0.11767857521772385,1.097086787223816,1.167942762374878,0.25787147879600525,0.2600381672382355,0.5059720873832703,1.602473258972168,0.9945346117019653,1.350211501121521,0.2527536153793335,0.21714110672473907,0.843633234500885,1.2275686264038086,1.3520313501358032,0.8195680379867554,0.34110334515571594,0.03686361759901047,0.9126903414726257,0.31170913577079773,0.6339085102081299,1.0127016305923462
177,0.4194352328777313,0.8971872925758362,0.5484566688537598,0.9394292235374451,0.10059813410043716,1.130454421043396,1.171568512916565,0.1955016702413559,0.26819223165512085,0.43535202741622925,1.5152816772460938,0.998851478099823,1.3047566413879395,0.07176094502210617,0.14422936737537384,0.925934910774231,1.3438407182693481,1.267232894897461,0.8937991857528687,0.2538200318813324,-0.01323972549289465,0.9258229732513428,0.3599641025066376,0.7944103479385376,1.0148591995239258
178,0.5360903739929199,0.7545979022979736,0.5926557183265686,0.9421568512916565,0.12338283658027649,1.1651771068572998,1.0861014127731323,0.1961079090833664,0.27772945165634155,0.6090516448020935,1.433024287223816,0.8470839858055115,1.3786418437957764,0.07478846609592438,0.24242082238197327,0.8966183066368103,1.3895961046218872,1.2776217460632324,0.7415781021118164,0.3739683926105499,0.06681950390338898,0.9075974225997925,0.26939132809638977,0.7061396241188049,1.0173557996749878
179,0.596138060092926,0.7085854411125183,0.5032919049263,1.0696641206741333,0.18388400971889496,1.2616833448410034,1.0754269361495972,0.27349722385406494,0.3361465334892273,0.427612841129303,1.4419426918029785,0.8761507868766785,1.4056439399719238,0.16487078368663788,0.18678070604801178,0.8396382331848145,1.3518719673156738,1.2983413934707642,0.8319211602210999,0.23472121357917786,0.11237353086471558,0.9814629554748535,0.3611133396625519,0.7360665202140808,1.021468997001648
180,0.4823864996433258,0.8351678848266602,0.5455682873725891,0.9675398468971252,0.07272957265377045,1.1684471368789673,1.0949106216430664,0.17934507131576538,0.3514585494995117,0.5996339321136475,1.543869137763977,0.852246105670929,1.3152886629104614,0.16919450461864471,0.16065800189971924,0.8962257504463196,1.2278873920440674,1.3117142915725708,0.7422053217887878,0.3626914322376251,0.11470203101634979,0.9499832987785339,0.3401277959346771,0.7755977511405945,1.0212831497192383
181,0.4165663719177246,0.7517009973526001,0.5801662802696228,1.067305326461792,0.07026515901088715,1.0880531072616577,1.110461711883545,0.3152216970920563,0.2626095116138458,0.4180215299129486,1.5225385427474976,0.9009506702423096,1.342685341835022,0.17744237184524536,0.14124900102615356,0.9506846070289612,1.3947747945785522,1.295155644416809,0.7462581992149353,0.2991613447666168,0.01979636959731579,1.0341813564300537,0.2384299784898758,0.7040322422981262,1.0141493082046509
182,0.44829195737838745,0.8332299590110779,0.6373529434204102,0.9016510248184204,0.06646959483623505,1.1052978038787842,1.161085605621338,0.3279874324798584,0.3249676823616028,0.4949037432670593,1.6064287424087524,1.0145107507705688,1.281732439994812,0.07301545143127441,0.22663643956184387,0.8109681606292725,1.2754443883895874,1.260113000869751,0.7570827007293701,0.3101773262023926,0.00040970277041196823,0.9354223012924194,0.2956867516040802,0.7388680577278137,1.0135608911514282
183,0.4849607050418854,0.8863905072212219,0.6587921380996704,0.9275854825973511,0.0597732849419117,1.0987610816955566,1.1541149616241455,0.27944526076316833,0.25822409987449646,0.6005370020866394,1.561208963394165,0.9813107848167419,1.269594430923462,0.1388811320066452,0.2671282887458801,0.8105698823928833,1.4142650365829468,1.2270712852478027,0.812947690486908,0.28308233618736267,0.1456349790096283,0.8984426856040955,0.37857648730278015,0.7957635521888733,1.0150750875473022
184,0.4937474727630615,0.7095234990119934,0.4971860945224762,1.0677353143692017,0.0570857860147953,1.2541202306747437,1.1753917932510376,0.27500656247138977,0.22291593253612518,0.5068569183349609,1.5297538042068481,0.8647995591163635,1.3504080772399902,0.21683074533939362,0.2517358362674713,0.8151843547821045,1.288350224494934,1.360146164894104,0.8425175547599792,0.3914267122745514,0.010085181333124638,1.0268378257751465,0.36014384031295776,0.7007361650466919,1.0130195617675781
185,0.42676636576652527,0.8841010928153992,0.623762309551239,1.0463967323303223,0.1440703421831131,1.106351375579834,1.2012381553649902,0.15590909123420715,0.3675212562084198,0.5813496708869934,1.4527298212051392,0.9768403172492981,1.266790509223938,0.19897349178791046,0.1355471909046173,0.9357777237892151,1.3201367855072021,1.2009296417236328,0.9066489338874817,0.32927045226097107,0.07316560298204422,0.8719960451126099,0.3413640558719635,0.6843317747116089,1.0172182321548462
