,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
119,0.740027129650116,1.915628433227539,2.842953681945801,-0.9390842914581299,2.304086446762085,-1.9132359027862549,3.1298234462738037,-1.0350086688995361,-1.3772156238555908,2.089069366455078,1.2562925815582275,-2.3011903762817383,1.989928126335144,1.8724416494369507,-0.5803949236869812,-2.3363733291625977,-2.1566081047058105,-1.58966064453125,3.091991662979126,-2.8245882987976074,1.6426448822021484,0.2518796920776367,-1.9619085788726807,0.8083186745643616,0.9964892268180847
120,2.5785441398620605,-1.5515813827514648,-0.07620405405759811,-0.3689314126968384,-1.7504997253417969,2.2563867568969727,-2.3807642459869385,0.3556913435459137,-1.7665880918502808,-1.4813411235809326,-1.7058578729629517,1.9277511835098267,-0.40972426533699036,1.026289701461792,-1.0042976140975952,1.7559610605239868,0.09108555316925049,-1.583952784538269,-2.0167362689971924,-0.6073989272117615,-3.0290825366973877,-1.9384711980819702,2.440802812576294,1.5407599210739136,0.9854460954666138
121,-2.6101863384246826,2.771101474761963,2.1120142936706543,-0.25772732496261597,-2.7792625427246094,1.996153473854065,2.506260395050049,-0.5674922466278076,2.512962579727173,1.7082462310791016,0.7494274973869324,1.7189106941223145,-0.9041309356689453,-1.224299430847168,-0.6392221450805664,1.8316682577133179,2.996081590652466,1.5539971590042114,-1.1728636026382446,2.6772208213806152,-0.7884593605995178,1.743895173072815,0.9460097551345825,0.9642583131790161,0.9647055268287659
122,-2.4673330783843994,2.6703879833221436,0.6557660102844238,1.3367085456848145,2.5905187129974365,2.7166354656219482,1.0809763669967651,-1.8195042610168457,-2.093172073364258,1.3174935579299927,-2.9442713260650635,-2.613112449645996,-0.7999148964881897,-1.9194369316101074,-2.529092788696289,0.06772379577159882,-1.1956332921981812,0.10800175368785858,1.7242475748062134,-2.579141139984131,-3.137565851211548,-0.8802086710929871,-0.9135235548019409,0.44283053278923035,0.9957677721977234
123,-2.6586718559265137,-0.9931191205978394,-2.1390089988708496,0.37696099281311035,-3.140312671661377,0.16474968194961548,-0.4215059280395508,0.19054289162158966,2.9463043212890625,2.7866153717041016,0.4428401589393616,-0.6974735856056213,2.1312003135681152,-0.9067597389221191,-0.44679534435272217,1.2832139730453491,2.6904079914093018,-0.6925762891769409,0.6731036901473999,2.9876339435577393,0.08694081753492355,-2.54299259185791,-1.9760847091674805,3.1105551719665527,0.9857754111289978
124,-1.7146618366241455,1.203403115272522,1.9383533000946045,1.7585116624832153,-0.10002997517585754,0.45441970229148865,-1.7152584791183472,1.891976237297058,0.22301790118217468,2.701404094696045,0.32652464509010315,-0.5546085834503174,-1.8736011981964111,2.835455894470215,-2.646707057952881,1.3456496000289917,-0.7840447425842285,2.0295510292053223,0.11933580040931702,-1.4063385725021362,-1.7845447063446045,-0.7501493692398071,0.7773461937904358,1.3126537799835205,0.9976338744163513
125,-2.676090717315674,0.3421843349933624,-1.0049750804901123,-1.0103230476379395,0.632165253162384,0.8906877040863037,0.6709575653076172,2.7236106395721436,-2.6924874782562256,-1.6175633668899536,-1.0746054649353027,-2.2535738945007324,0.28573745489120483,0.10859592258930206,-0.10495655983686447,-0.4395104646682739,-1.804188847541809,-2.079413652420044,-2.171597719192505,1.3627283573150635,2.3520257472991943,-0.6512956619262695,0.22006864845752716,-2.680483102798462,1.0080348253250122
126,-0.40819746255874634,-0.8258069157600403,2.5124430656433105,1.843103051185608,-2.297288417816162,2.431201934814453,3.051335334777832,-2.4396142959594727,-1.9577375650405884,1.0182607173919678,0.6463354825973511,-0.002453790046274662,-2.2926039695739746,-0.8397079110145569,1.9957349300384521,2.5958688259124756,0.1479683667421341,0.8202834129333496,1.6819275617599487,-1.1606943607330322,0.02872525155544281,1.157381296157837,-2.764436721801758,-1.354026198387146,1.0209416151046753
127,2.65016770362854,-1.102155089378357,1.6076760292053223,2.8233559131622314,-1.8778433799743652,0.06340855360031128,1.261242151260376,-0.051600709557533264,-2.6113264560699463,-1.853451132774353,-1.0734919309616089,-2.7755074501037598,-0.2875557243824005,-1.012351155281067,-1.9622056484222412,2.2174205780029297,3.075287103652954,-1.6382207870483398,2.304046630859375,0.9004249572753906,-0.5690234899520874,-0.8989529013633728,-2.3958895206451416,-2.7409591674804688,0.966033399105072
128,-0.5559039115905762,1.904615879058838,0.04538332298398018,-0.29970356822013855,-0.7588759660720825,-0.4149399399757385,-1.2197827100753784,-2.500873327255249,-3.087576389312744,2.1401498317718506,-0.7722747921943665,-1.9062532186508179,1.6247588396072388,0.04051199555397034,-0.9894492030143738,0.4050890803337097,2.620636224746704,-1.7190548181533813,-1.1074150800704956,0.9380070567131042,-1.1448640823364258,2.348644256591797,-1.2879908084869385,-1.2866936922073364,1.0661113262176514
129,-0.2887040078639984,-2.1939525604248047,1.3096606731414795,-2.9934535026550293,-2.613487720489502,-1.6748781204223633,2.2660417556762695,-1.9382504224777222,2.7283432483673096,0.16131450235843658,2.3767266273498535,0.6103938221931458,0.5114118456840515,2.4841485023498535,2.053842067718506,-1.3853375911712646,2.253535032272339,2.9769251346588135,1.6312780380249023,-1.2444151639938354,1.180382490158081,-1.291568398475647,-0.035333745181560516,0.3548397719860077,1.0017929077148438
130,-0.517735481262207,-0.6465573310852051,2.569340229034424,-1.5735396146774292,2.616793394088745,0.577471911907196,-0.19635669887065887,2.2930095195770264,2.6370983123779297,-3.055274486541748,2.569075584411621,0.6738636493682861,-2.7324628829956055,-0.4203900992870331,1.0593165159225464,0.10485895723104477,-1.4655307531356812,0.550469696521759,2.3339266777038574,2.9237279891967773,0.1975344866514206,-2.120161533355713,0.4354371428489685,1.355383276939392,0.9984837174415588
131,2.352867364883423,-0.3208695352077484,-0.1220593973994255,0.07351485639810562,-0.3585396111011505,-0.7395763993263245,-0.518762469291687,3.0016496181488037,2.9619100093841553,-1.0740712881088257,-1.4534260034561157,-1.4942024946212769,2.4715943336486816,2.945472240447998,-2.391417980194092,1.4586071968078613,-2.920156955718994,-1.4601960182189941,1.3350838422775269,-1.8358973264694214,-1.6955866813659668,0.38980722427368164,-2.968364953994751,-0.8321380019187927,1.0198357105255127
132,0.04979917034506798,-0.1614447683095932,-3.0413289070129395,1.6326758861541748,-0.14458052814006805,1.8948369026184082,0.08424019813537598,2.653763771057129,0.21354001760482788,-0.3940206468105316,0.6538571119308472,-2.496666193008423,-0.9346545934677124,0.36715859174728394,-0.1434318870306015,-2.5760300159454346,-0.6089099645614624,1.860610008239746,0.6826491355895996,0.5650586485862732,-1.7640039920806885,1.3425601720809937,1.3247312307357788,-0.7132219076156616,0.9807191491127014
133,2.4736626148223877,-2.011411190032959,1.9421796798706055,-2.31355619430542,2.6720330715179443,-2.7360622882843018,1.670023798942566,3.1192874908447266,1.6280288696289062,-2.079622507095337,-0.9544326663017273,1.5206609964370728,-0.5356077551841736,1.4576314687728882,1.418718934059143,1.2990609407424927,0.41412070393562317,2.975891351699829,1.378846526145935,1.9727144241333008,-0.29579001665115356,2.287067174911499,2.836423635482788,0.7350397706031799,0.9882940649986267
134,1.057261347770691,-2.5771584510803223,1.9212299585342407,0.17671166360378265,1.4440267086029053,1.4916797876358032,-2.75453782081604,0.13819727301597595,-1.7987135648727417,-0.8719314932823181,0.06153310462832451,-2.628048896789551,2.6915109157562256,2.8920857906341553,-3.0762288570404053,1.915362000465393,1.3378791809082031,-1.6610596179962158,-1.7240700721740723,-0.3687818944454193,1.21399986743927,2.6007273197174072,0.4733903706073761,-2.0067505836486816,0.996251106262207
135,-1.1119966506958008,0.6804915070533752,1.4931772947311401,-1.1600779294967651,-1.3124417066574097,-1.1134165525436401,-0.02368750609457493,2.9354443550109863,-0.37510251998901367,-1.225373387336731,-0.41377684473991394,0.6731830835342407,-2.848647356033325,-2.5590739250183105,0.8304533958435059,1.3228877782821655,-2.4580862522125244,1.665542721748352,2.7105395793914795,0.36782732605934143,-2.9398348331451416,1.759932518005371,3.105783462524414,-2.6712288856506348,1.006478190422058
136,-1.7553731203079224,-0.6920294165611267,2.691133499145508,-1.3910027742385864,0.7285329699516296,2.8181676864624023,2.8292407989501953,0.38317108154296875,-1.7927534580230713,-3.0568249225616455,-2.1325438022613525,2.64914870262146,-0.5625370144844055,0.798002302646637,-0.1368386447429657,0.08356411755084991,2.3121888637542725,-1.6119199991226196,1.416198492050171,3.1258442401885986,0.9510307908058167,-1.085768222808838,1.435444712638855,-0.59120774269104,0.9963170886039734
137,-2.564706802368164,-2.921492099761963,-2.347322702407837,-2.3753762245178223,-0.554547905921936,-2.7559797763824463,-0.05778836831450462,2.612654685974121,-0.7570878267288208,-2.7275168895721436,-0.3523879647254944,-2.373166561126709,2.659503221511841,-0.20637768507003784,0.7219914197921753,-0.3558630347251892,-1.924410104751587,-0.7559015154838562,-1.6727616786956787,-0.08899670094251633,-2.925161838531494,2.9005115032196045,0.4863455295562744,-0.402871698141098,0.993522047996521
138,-2.2543561458587646,0.042038895189762115,-2.885698080062866,-1.5016505718231201,1.1321706771850586,1.1986632347106934,-1.0499231815338135,2.9374351501464844,0.8637992739677429,0.962620198726654,2.078472375869751,-1.6651480197906494,0.4235158860683441,-1.3722479343414307,2.9275753498077393,1.9788384437561035,-2.4388272762298584,1.757247805595398,1.2108339071273804,1.921567678451538,-2.4701662063598633,0.23811225593090057,-2.233710765838623,-1.153319001197815,1.0212006568908691
139,3.0559911727905273,-2.5410022735595703,3.102888345718384,-1.1304328441619873,1.9080229997634888,0.11860403418540955,2.488124132156372,2.1482536792755127,-1.4984769821166992,-1.5227220058441162,1.962377905845642,2.238877058029175,-2.6635169982910156,-0.6218605637550354,-1.5255075693130493,2.2073330879211426,-2.2045037746429443,0.949543833732605,-2.668698787689209,-2.9791650772094727,0.4364663362503052,-2.870182514190674,-1.485273003578186,0.26110994815826416,1.0008741617202759
140,2.4136264324188232,2.033036947250366,2.3149678707122803,2.7340848445892334,-0.22770702838897705,2.3889026641845703,0.8065715432167053,1.1579700708389282,0.4945719838142395,1.4070228338241577,2.8756802082061768,-1.0158882141113281,-2.4212381839752197,2.313688039779663,2.943974733352661,3.131490707397461,3.1384904384613037,2.400634288787842,-1.4114247560501099,1.9256502389907837,0.185174360871315,0.3062216341495514,-0.5231069922447205,-2.6490511894226074,1.004773497581482
141,1.7197940349578857,1.2236014604568481,-3.0333263874053955,1.7001409530639648,-2.498706340789795,0.12669233977794647,-0.9946264028549194,-2.9801619052886963,-1.9596000909805298,0.7034985423088074,-1.1673418283462524,1.700770616531372,-1.768903136253357,0.9062969088554382,2.236481189727783,-2.901737928390503,-2.4516477584838867,-2.366661548614502,1.5801811218261719,2.2415244579315186,2.280210494995117,-1.6707662343978882,-2.1541643142700195,-2.054724931716919,0.9669845104217529
142,0.7502488493919373,0.9743160605430603,2.3855555057525635,-1.1513113975524902,-1.425746202468872,0.3175925314426422,2.6683058738708496,0.5945862531661987,-1.939003348350525,2.3015975952148438,-2.3890810012817383,-1.7168521881103516,-2.381657600402832,2.9799611568450928,1.0864217281341553,2.1243577003479004,0.10058389604091644,-1.8849763870239258,-2.233768939971924,1.3089747428894043,1.8719133138656616,2.770665407180786,0.044927045702934265,1.2090253829956055,0.9886164665222168
143,-1.4366028308868408,0.5060892105102539,0.4621167778968811,-2.398470640182495,-1.7552831172943115,1.3613500595092773,-2.37117075920105,1.2975151538848877,-1.9154174327850342,0.5448334217071533,-0.306392103433609,0.9899669289588928,-0.65317702293396,-1.3038350343704224,0.4952390789985657,-2.0316004753112793,-0.3488582968711853,2.093754529953003,-1.1523692607879639,0.8774121999740601,0.7746174931526184,1.723154067993164,0.5944339632987976,-1.6147873401641846,0.9842818975448608
144,0.952858030796051,-1.3228256702423096,-1.3860595226287842,-1.2223376035690308,2.143860340118408,-2.1397128105163574,2.4542834758758545,0.21885362267494202,1.224008321762085,0.21900120377540588,-1.8761440515518188,-0.16346107423305511,-2.678452730178833,1.0607640743255615,2.0180928707122803,3.1052470207214355,-1.582962989807129,2.5753514766693115,-0.128278449177742,1.1197861433029175,0.4134693741798401,-1.1927945613861084,-2.4819300174713135,1.8572529554367065,0.9936672449111938
145,1.5759426355361938,0.7699794173240662,-0.9847709536552429,-3.015475034713745,0.1089095026254654,0.601243793964386,-1.26453697681427,-2.6371114253997803,2.961393117904663,0.6745022535324097,-1.257201910018921,-1.6697914600372314,-0.5844221115112305,-1.1969718933105469,-1.6612125635147095,-2.8477327823638916,2.732405424118042,0.8154729604721069,2.634692668914795,-2.042952537536621,-0.28595170378685,-2.2961647510528564,1.4196337461471558,0.9312349557876587,0.989678144454956
146,-2.2973976135253906,1.997973918914795,-2.8346030712127686,-1.2148641347885132,2.756330728530884,0.4546861946582794,-1.3693972826004028,2.136665105819702,-2.8475871086120605,-2.879615545272827,-1.9324162006378174,2.4999337196350098,-1.7199420928955078,3.0868353843688965,0.2657206654548645,-1.4308842420578003,2.196974277496338,-0.0707952007651329,2.7549381256103516,-1.2958182096481323,0.5437338352203369,2.364112377166748,-0.3959302008152008,2.853987693786621,1.0154765844345093
147,0.24439845979213715,-1.274800181388855,0.9506779909133911,0.4286055266857147,0.9620206952095032,-2.0795364379882812,2.3502156734466553,2.209322452545166,-0.23606626689434052,-1.3340760469436646,-2.0682997703552246,-1.0328705310821533,-0.36013877391815186,-2.741344928741455,-0.8583968281745911,1.515298843383789,-1.261074185371399,0.048790618777275085,1.2023649215698242,-1.3149875402450562,3.071333885192871,-2.3710176944732666,-2.061826467514038,-1.5780123472213745,1.0140435695648193
148,-0.8274426460266113,-0.3740848898887634,0.5354910492897034,0.7422247529029846,-1.2520828247070312,-2.1712870597839355,-2.235253095626831,-1.9815740585327148,-2.4441518783569336,-0.282634437084198,-1.2734309434890747,2.8465044498443604,1.5469225645065308,2.218733549118042,1.7768551111221313,1.7854015827178955,-2.212463855743408,-1.1064056158065796,1.805779218673706,2.988260507583618,2.6599979400634766,0.5229179859161377,-2.3425278663635254,0.9880484342575073,0.995094895362854
149,0.8325812220573425,-1.8772660493850708,1.9299395084381104,-3.0279123783111572,0.8981766104698181,-1.1025875806808472,-2.9319732189178467,-0.4557383358478546,2.4823484420776367,-1.6565593481063843,-0.4543212354183197,0.3347703814506531,-0.8636613488197327,-1.0934505462646484,-0.13595953583717346,-1.129001259803772,-2.236391305923462,-0.3874863088130951,-1.2987364530563354,-1.8002632856369019,3.002091646194458,-2.946326494216919,1.5179308652877808,-1.7425223588943481,1.0080902576446533
150,2.0158939361572266,0.4475606083869934,-2.543412208557129,-2.210419178009033,-0.7949349284172058,-2.9781484603881836,2.4883151054382324,2.5981698036193848,-0.8670308589935303,-0.9979318976402283,-0.44543975591659546,2.500742197036743,0.8880611658096313,3.1284444332122803,2.3111071586608887,-0.12836770713329315,0.02584567852318287,1.201651930809021,1.0842291116714478,1.479585886001587,-1.827544093132019,1.750345230102539,-0.3535732328891754,-1.2305418252944946,1.01639986038208
151,-0.7539535164833069,1.190895438194275,-1.4024702310562134,-2.966383218765259,-2.5594656467437744,-2.7304575443267822,1.5257798433303833,-0.07280921936035156,-2.5614116191864014,-0.12388458847999573,0.8347765803337097,-2.9901764392852783,2.002978563308716,0.36117908358573914,-0.4948727488517761,-1.3876277208328247,1.1260355710983276,1.9519351720809937,0.5171564221382141,-1.189262866973877,-0.03812716156244278,-2.29862380027771,2.4099318981170654,2.316678047180176,0.9847112894058228
152,-1.2083351612091064,-0.8685592412948608,-1.711995244026184,2.8877573013305664,-2.6310267448425293,-0.18802668154239655,2.9140257835388184,-2.7365612983703613,-1.6130684614181519,1.26334810256958,2.0211431980133057,1.1311531066894531,-2.8854496479034424,0.07974409312009811,-0.10836641490459442,-0.17624354362487793,-2.331273317337036,-1.3177992105484009,2.788292407989502,-1.7450381517410278,1.6546261310577393,0.6503530740737915,3.0607073307037354,2.5688889026641846,0.9955348372459412
153,0.030072590336203575,-2.762117624282837,1.05302095413208,-2.4941067695617676,-2.625904083251953,2.8027243614196777,0.9841729402542114,2.47214937210083,-1.7335983514785767,-2.181074380874634,-1.636597752571106,-3.0879557132720947,-0.6496781706809998,1.2298684120178223,-1.4590824842453003,0.07104986160993576,-1.513841152191162,-1.3783578872680664,1.8037290573120117,-0.5835737586021423,-0.6538734436035156,-1.4319257736206055,-0.08897814154624939,-2.920914888381958,1.0773380994796753
154,-1.4722956418991089,-0.9693058133125305,1.487755537033081,0.7950165867805481,2.2110888957977295,-0.9650078415870667,1.2930418252944946,-2.707014322280884,-1.5003719329833984,-2.222888469696045,1.2283415794372559,-1.5970231294631958,3.1071035861968994,-2.9473702907562256,2.3338143825531006,-1.1891919374465942,2.478128671646118,1.1686065196990967,-0.8086206912994385,2.5955755710601807,-0.5504469871520996,-0.6811494827270508,1.3568644523620605,0.5988523960113525,1.017789363861084
155,-2.3763580322265625,-2.6538596153259277,2.0650389194488525,0.9117437601089478,1.2928553819656372,2.940133810043335,1.0080499649047852,2.05983829498291,-0.7035630345344543,0.5702452063560486,-2.635478973388672,2.1485750675201416,-1.3066574335098267,-0.715451717376709,2.5425901412963867,-2.2382466793060303,0.1431972086429596,-2.9505786895751953,2.016549825668335,-0.3173444867134094,-1.680521011352539,-1.1725856065750122,0.5897737741470337,2.7527573108673096,1.0126662254333496
156,-0.9787150025367737,-1.2453162670135498,-2.425215721130371,-1.3360595703125,2.735614538192749,-0.5768131017684937,3.0675923824310303,0.5613577961921692,2.5515451431274414,-0.6795530319213867,-2.612809658050537,1.9352772235870361,2.7235982418060303,0.04368649795651436,1.6781467199325562,-0.8678533434867859,-2.459367513656616,-0.4598458707332611,1.566454529762268,1.8284188508987427,-0.8477699756622314,-0.46981436014175415,-1.3365445137023926,1.7509403228759766,0.9803764820098877
157,-0.6753419041633606,0.7322201728820801,2.1716699600219727,1.5315093994140625,2.6987106800079346,-2.980764389038086,0.03784771263599396,-2.1452043056488037,-0.8242292404174805,-2.974761724472046,-0.8261175155639648,-2.7264585494995117,2.685856819152832,-0.16811403632164001,-1.0382050275802612,-1.5337220430374146,-2.2731409072875977,-0.7710212469100952,-1.9738723039627075,3.1186232566833496,0.935086727142334,2.1567912101745605,0.7707311511039734,1.600051760673523,0.9935241937637329
158,0.2636410892009735,0.2374238520860672,-1.283790946006775,2.2577056884765625,0.7978933453559875,-1.4909929037094116,1.7851805686950684,3.1090774536132812,-2.5152459144592285,2.7859339714050293,-3.0775017738342285,-1.410084843635559,-0.15370509028434753,0.17867031693458557,-0.6953047513961792,0.7718977332115173,3.0745325088500977,2.4748895168304443,-0.4531860053539276,1.166372299194336,2.6566176414489746,1.513264775276184,-0.6960915923118591,2.489339828491211,1.0139092206954956
159,2.6829824447631836,1.8304675817489624,-3.0164129734039307,2.305544376373291,-2.6270666122436523,1.8976253271102905,0.6170128583908081,-0.506386935710907,0.7719719409942627,1.6238600015640259,-1.7067124843597412,-0.4743940830230713,-2.619835376739502,-0.11508476734161377,2.0957281589508057,-1.7309964895248413,0.2639939785003662,1.4921778440475464,-1.9533751010894775,-0.06895963847637177,-2.9636893272399902,-1.8139708042144775,-0.06562960147857666,-3.0901269912719727,1.0134289264678955
160,1.332844853401184,-1.4452391862869263,1.8292675018310547,-1.607224941253662,-2.770644187927246,1.6898200511932373,-1.2543103694915771,-1.323876976966858,-2.9517178535461426,2.520887613296509,-0.4673164486885071,2.487710952758789,-2.3197743892669678,2.4635136127471924,2.6831278800964355,2.3065104484558105,-0.7129522562026978,1.0755082368850708,-1.9630084037780762,2.6299853324890137,0.212559774518013,2.6473844051361084,2.0430796146392822,-0.9288305640220642,0.9841629266738892
161,-1.054947853088379,2.673625946044922,0.17357973754405975,-2.1529276371002197,2.4382426738739014,0.8506711721420288,-0.4971102476119995,-0.1615297794342041,-0.7767815589904785,-0.48170000314712524,-1.1304386854171753,1.9301611185073853,-1.6847928762435913,-2.5955865383148193,-2.0694351196289062,1.3046507835388184,2.068567991256714,-0.24151745438575745,-0.8112294673919678,0.2985684275627136,1.7716550827026367,2.8541910648345947,0.1508864462375641,-1.9266071319580078,1.0025665760040283
162,1.1708474159240723,2.9704957008361816,3.0360231399536133,-2.010753631591797,-2.7445666790008545,2.5171632766723633,2.9294023513793945,2.0217671394348145,2.1549923419952393,-2.1406660079956055,1.9885464906692505,-0.0003449294890742749,1.7203317880630493,2.5921921730041504,1.4183412790298462,-2.031486749649048,1.4935587644577026,-1.189583420753479,-2.8697524070739746,-1.214888572692871,-0.40556785464286804,-2.4720897674560547,1.2540777921676636,-1.3915801048278809,1.0061230659484863
163,-2.4530787467956543,0.6755396127700806,-0.3210994005203247,-0.3928529620170593,1.4032814502716064,-1.543742060661316,-1.6738420724868774,-1.7004809379577637,-2.3150134086608887,-1.3392250537872314,-0.7756236791610718,1.2390148639678955,-2.327453136444092,0.019891900941729546,3.117609977722168,-2.2799274921417236,1.4905122518539429,-1.092840313911438,2.009641408920288,0.7374035716056824,2.5558547973632812,0.936612606048584,-2.7871949672698975,-0.15562781691551208,0.9789364337921143
164,-0.7600303888320923,-2.36022686958313,-2.8743650913238525,-0.1057487353682518,0.8180622458457947,2.5241894721984863,1.5114229917526245,-0.23375269770622253,-2.68033766746521,2.7169039249420166,-0.21434079110622406,-1.9026223421096802,-0.9467994570732117,2.1282145977020264,-2.831733226776123,-2.1542789936065674,2.5384035110473633,0.0790761411190033,-2.294384479522705,1.3430914878845215,-0.42207983136177063,0.2164487987756729,-0.7234136462211609,-0.8106259703636169,1.0208792686462402
165,2.4412295818328857,-0.7533959746360779,-0.2843455970287323,-2.203640937805176,1.1436949968338013,1.8543628454208374,2.9554083347320557,1.8141673803329468,1.1177040338516235,-1.1668108701705933,1.7305271625518799,-2.7560787200927734,-0.23584504425525665,3.140960693359375,0.04056490957736969,-1.828810214996338,-0.32567787170410156,2.1678900718688965,2.164224863052368,1.1954890489578247,-1.0471839904785156,2.956709861755371,-2.693646192550659,-0.7517114877700806,1.0072555541992188
166,-1.7580342292785645,1.7896311283111572,1.6854321956634521,0.8197019696235657,-1.4440300464630127,-2.6360278129577637,2.8491878509521484,-0.39264264702796936,3.0412099361419678,-2.1268630027770996,1.689379334449768,-2.797116279602051,0.268754243850708,0.18678586184978485,0.9149318337440491,-2.377068281173706,1.9333173036575317,-2.1859962940216064,-1.5772790908813477,-1.875583291053772,-2.1800248622894287,1.9212948083877563,2.7201545238494873,2.274873733520508,0.9823017716407776
167,2.3425393104553223,-2.096977472305298,2.96022891998291,2.4240071773529053,2.416240692138672,-1.4562063217163086,-2.8265528678894043,-0.3969365656375885,-2.1690285205841064,0.5478977560997009,-1.7297648191452026,0.49555671215057373,2.9602372646331787,2.1361820697784424,-0.2480122298002243,0.6530524492263794,-1.1977437734603882,-1.06939697265625,-1.3679206371307373,0.1151391938328743,0.9474117159843445,2.649360418319702,0.8796788454055786,3.131185293197632,1.002236008644104
168,2.250093936920166,1.2328225374221802,-0.7980477213859558,-1.5909955501556396,0.7093833088874817,-0.26688310503959656,1.0831923484802246,0.6666854023933411,3.001668691635132,-2.7050576210021973,-1.7140965461730957,-3.0267128944396973,1.1107410192489624,-0.6258111596107483,2.2927091121673584,-0.4292784035205841,0.9566370248794556,-1.0203633308410645,1.5859497785568237,-0.7074644565582275,-2.2060248851776123,-0.7984166741371155,0.04665966331958771,-0.4001486897468567,1.0184588432312012
169,-2.713167667388916,-1.6177181005477905,0.14188992977142334,3.0675015449523926,0.44541823863983154,-0.028742587193846703,-2.18867826461792,0.8751330971717834,0.7610564231872559,-2.8711628913879395,2.3781044483184814,-2.8644556999206543,-0.4416939616203308,1.807035207748413,0.49531957507133484,-0.17120717465877533,2.7073886394500732,-0.18339799344539642,2.7051210403442383,-0.6479511260986328,2.1374387741088867,-2.764666795730591,-0.3916287422180176,1.8585503101348877,1.0034120082855225
170,0.780693769454956,-3.079989194869995,-1.8707565069198608,1.6929714679718018,-1.0497477054595947,0.2126718908548355,-2.976358413696289,3.0893309116363525,0.24489825963974,2.3571808338165283,2.786264419555664,-2.8904645442962646,2.850778341293335,-2.0151352882385254,0.8502723574638367,2.0348100662231445,0.4718092679977417,-2.970940113067627,-1.9771015644073486,-1.220120906829834,1.9796409606933594,-0.4690166413784027,-1.3637758493423462,-3.1199452877044678,1.0014015436172485
171,-2.5994694232940674,1.9587379693984985,2.3552181720733643,-0.12926366925239563,1.0420597791671753,-2.3284270763397217,2.302290201187134,2.455195188522339,1.1820307970046997,2.9330086708068848,-1.6689691543579102,2.7227907180786133,1.690206527709961,-0.22451047599315643,1.734349012374878,-2.371081590652466,-0.41883423924446106,1.422573208808899,-2.4033753871917725,-2.876251459121704,0.9421982765197754,2.7570693492889404,-0.6230155825614929,-2.930189847946167,0.9904519319534302
172,0.6989824771881104,2.8402962684631348,0.9737750291824341,-2.163787364959717,-0.29233318567276,1.6234440803527832,0.4803239405155182,0.711749255657196,2.289191484451294,-3.0986225605010986,2.2642433643341064,-3.0614185333251953,-2.966507911682129,-1.6517152786254883,2.4151909351348877,-0.6751205325126648,2.513298988342285,-2.5043985843658447,2.436389207839966,2.3339033126831055,-2.7704877853393555,-2.9523212909698486,-2.069265842437744,2.8110833168029785,1.0103474855422974
173,-1.7561413049697876,-2.012643337249756,-2.7823221683502197,0.041586920619010925,-1.3039672374725342,-1.1596550941467285,-1.2203449010849,0.03483924642205238,-0.39928874373435974,2.743913412094116,-3.0597784519195557,2.3618359565734863,-1.5520745515823364,-1.9713631868362427,-0.27117133140563965,-1.8656811714172363,-0.49381107091903687,-0.7794200778007507,-2.8240768909454346,-0.5027985572814941,-2.1514811515808105,-2.408252477645874,-1.6884715557098389,2.1661157608032227,1.0100162029266357
174,2.412238121032715,-0.13902170956134796,2.777944326400757,-0.4090973734855652,2.793322801589966,2.61741304397583,3.0235650539398193,-1.5350459814071655,0.5360454320907593,2.1355669498443604,2.203871726989746,-0.4490974545478821,-0.9641485214233398,1.4532335996627808,-0.9775333404541016,2.1352696418762207,-2.8828372955322266,-1.1510343551635742,-0.8321640491485596,-2.894115686416626,2.6235408782958984,-1.9491275548934937,-2.991741895675659,0.9983983635902405,1.0108609199523926
175,1.361860990524292,0.30355092883110046,-2.6514406204223633,0.7110633850097656,0.22559460997581482,-0.0354955717921257,-2.5573291778564453,-2.1924855709075928,-2.8961422443389893,-2.882633686065674,0.5882670879364014,-2.969412088394165,-2.0462052822113037,0.9830508828163147,2.6652305126190186,-2.122227191925049,-3.033904552459717,-0.024423416703939438,-0.2285393923521042,1.762042760848999,-2.7396461963653564,2.1397242546081543,0.047105032950639725,-1.0912657976150513,0.9845834374427795
176,-1.816249132156372,1.9570051431655884,-2.3624184131622314,2.8271327018737793,-0.40003207325935364,2.6391680240631104,-2.610473394393921,1.429029107093811,-1.766213059425354,-3.041602373123169,-2.3751254081726074,-1.0259127616882324,0.22953644394874573,1.1010351181030273,-1.2854571342468262,0.7550051212310791,2.90478253364563,-2.0185208320617676,-2.0850722789764404,1.0165354013442993,-2.7315640449523926,0.012609952129423618,-0.8947165012359619,0.2678554058074951,1.0223612785339355
177,-3.0006964206695557,-0.6712835431098938,0.473014235496521,1.024686336517334,0.7324707508087158,0.022782042622566223,0.22083254158496857,0.6364577412605286,2.014735221862793,-1.0150346755981445,0.08594934642314911,2.298450469970703,-2.2256407737731934,1.1232048273086548,-3.1354916095733643,-0.251056969165802,0.27910271286964417,-0.24930724501609802,1.3284178972244263,-0.40622758865356445,2.4592912197113037,2.972384214401245,1.8216428756713867,0.22109344601631165,1.0262091159820557
