,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
147,0.44745206732216963,0.8828590588846941,0.9708737910238585,1.4460208448298357,0.5521579228675136,1.092008265629009,0.47794889144432423,0.10594410723389014,0.9898534016267476,0.004248965090961133,0.7161120201751655,0.024110870346301667,0.23587545602752555,0.02150339006350081,1.1893872915318096,1.0370215128531561,1.4358497229941574,0.010915089358432774,0.14629180125584118,1.4156626717837704,0.9066380858421326
148,0.8397461301408474,1.388889608874496,0.19943480934465402,0.33828270959112444,0.27774050854238325,0.24806381390349422,0.8477752280376155,1.1936222388623896,0.9399940176220986,0.7177574739261148,1.23846260956148,0.3849652116848274,0.2554228077826192,1.3932803651335959,0.5482383247620406,0.7195177816196467,0.3201318402694548,0.6384727386209917,0.03176604827367828,0.32957913691056623,1.1360106468200684
149,0.8078653736062733,1.1022082830251518,0.028225096773802128,1.4423355341131168,0.7088503797049612,1.181646302640259,1.4100516661001803,0.5081601638136058,0.5053052439977321,1.2343543932531282,0.05233958030363177,0.48140126067651196,1.199045123330864,0.9052183625759287,0.776607241988979,1.321060078715423,0.502666247907055,0.19506915153977367,0.27759456942138544,0.6315599808250538,1.0435644388198853
150,1.3877906246741543,0.7957763954939259,1.4916241158549626,0.9203877501982707,1.3915524656687572,0.5388379244599931,0.1978887750336608,0.3637953410118895,0.7909193816119887,0.5289502477558986,1.4125798607671352,1.561626458259593,1.0661356877721624,0.16772506390412298,0.612087736802262,0.7689291056130202,0.7002000567134347,0.3818113007501709,1.0792317490453318,0.3289646216454461,0.943110466003418
151,0.7082832650347695,0.9806719430998821,0.1353417085177121,1.1338661727961303,1.1650553872082627,1.3190524751455386,0.7281176859413023,0.2904490491041893,0.12131402330876394,0.4270075564288894,1.2425871158358193,0.5575365568662024,1.1788676254007944,0.1758083208660085,0.323443430391107,1.4995786643653233,1.0507099850348285,0.6053000342312992,0.7946904325886226,1.2849903927122426,1.1524208784103394
152,0.4790810507684103,1.3384543209626734,0.9642269452286581,1.0715455326246464,1.1694123249036772,0.17009238126723794,0.998684689589856,1.2811845530072576,1.4530217463016373,1.1257210031412417,1.3032849231861516,1.0741141404763606,0.55279594704701,1.2844430584246234,1.1223451346957207,0.17015957979281116,0.3505517500993422,1.5642279032313544,0.2656734062339441,1.4467920872575875,0.877466082572937
153,1.567678695851053,0.13921197150527692,1.5182234503455025,0.8953357973572665,1.5534031442671639,1.4719554907905665,1.3485884614623063,1.2940393360218525,0.6344947553326534,0.5653304083086975,0.3782893533545557,0.4889836138559493,0.4126851048961929,0.5776045806831879,1.4496806090938812,1.4417317704902741,0.6224084528360813,1.5143365214749882,0.8017787242393929,0.8870348571219684,0.9895886778831482
154,0.4889772966207289,0.4587421242538817,0.2546790928126229,1.5512280407238044,0.8761126899042158,1.3737288996716757,1.4718927514890718,0.28961366045073117,0.23599060121710833,0.4862786346330824,1.2815921122608842,1.4627477444427754,0.6428154463134733,0.8484943812208287,0.6202944824038036,0.5451274279919195,0.14308032072613383,0.31927879728031616,0.2049737661689402,0.6596985712892608,0.954475998878479
155,0.21088838465412593,1.5544226104769472,1.4547712227039014,1.1175961015260867,0.27079596223372626,0.4020551923614939,1.567373828843633,0.7993116686447148,1.4630472644887274,0.06118073236349865,1.0398734592561407,0.9055663222126907,1.278979974968654,0.2979355192523903,1.1845488552597818,1.2806098469058125,0.8618057299483232,0.1749254481821555,1.0164113425776462,1.1907755452304996,0.8799492716789246
156,0.38263451103647506,0.17706071886019784,1.4444483174689609,0.4859166214972776,1.4612829359244484,1.020001640148754,1.2185779980126883,1.5402760203613408,1.4748034546224635,0.5058415788404512,0.5930133025727867,0.8817562025945535,0.2902985820648012,0.05285692202912122,0.6868226761864593,1.5178490901570674,0.7779637337939933,0.21466277459540964,0.5783082568832331,1.563100374776238,0.9249656200408936
157,0.013730510823139563,0.4565557271355471,1.5381496833184605,1.3809233625801685,0.5931613948664373,0.015628648550580982,0.4371604183319354,0.0739047177827863,1.3115911213868015,0.3795716344529642,1.0008344746578877,1.224005412520108,0.21439271739200344,0.3481212849763057,0.521332511358954,1.1959719871040526,0.716166055695094,0.4969878529439928,1.2400557604767601,1.0669147842096813,1.0645393133163452
158,0.7221985352798812,0.12796357693212757,0.8532357546971209,1.500363037463314,0.036248154261422305,1.4171176334043327,0.0974275223478867,0.5244601371212427,0.5129206170128432,1.0541206480633716,0.2925455063472237,1.2665882672998792,0.5185960625336584,1.3832290184792841,0.19300188809656843,1.4768541002670033,1.0709515808258487,1.2005345306875055,1.3509498911555706,0.13937516899191799,0.9909469485282898
159,0.5129142427424555,0.7522908750399868,0.4074292626678042,1.0565559574425238,0.11976393424859864,1.3082358950945117,0.09948369635468175,0.7242107413500887,0.5816027729327142,0.5464043741553017,0.6594609032275063,0.7076878850051109,0.6008954424565991,0.5391924978515307,1.5281457463415036,0.5417974910586996,1.0529272152491636,1.5109288614412195,1.1349719800467377,0.6005729672250423,0.9468685984611511
160,0.6350915524508042,1.0474726679781283,1.2713489003346248,1.3137611357603007,1.0300895588979933,0.5879480882835769,0.3214059998530531,1.416385358517227,1.5376155058879497,0.07594598371864257,0.23516525561193483,0.03423443048674193,0.9411913971952036,0.8508795054939963,1.249347008797696,0.8823764451162763,0.1928345416619574,0.24443957546648087,0.5107143664992724,1.1871179261356317,1.0360820293426514
161,0.26909068388021534,1.5599251940114287,1.2034865960525518,0.6406378149005121,1.0042209264422641,1.3954025959408416,0.48423513591965955,0.6442440719853151,1.2495831209606156,0.1282684823912265,0.6371133862062266,1.5633017254632546,1.1668836584508722,1.1876262801816622,0.20903476997010592,1.4677866266102195,1.3518453073935133,0.8717836357446741,0.28916083143820764,1.0516114637224327,0.9067955017089844
162,0.3235585949964951,1.073290448284228,1.2902124848110041,1.4396184395043305,1.1765849599784366,1.3061873047614372,0.8974439097374779,0.4772076162800388,1.2783507743329174,0.25198725552849566,0.9984474163291815,1.1924144191628654,0.014364597232406202,0.5851637090098256,1.3549709419083957,0.33412086640791716,1.5559497384804737,0.0181807614705358,0.6610684702682447,0.9502142402328536,1.0640439987182617
163,1.5048032425184954,0.1675524721813223,1.0834922383334389,1.1208539834921567,1.538308950702348,1.5590811663871715,0.7960483619564173,0.9616262583519045,1.2538780914171592,0.841724224388513,0.20876429980814404,0.8829593144926572,0.28181968586509515,0.5357230430597778,1.0752454837607346,1.189758370833996,1.3479550315676054,0.7195390996237958,0.2692355769390479,1.4820954693199995,1.0601593255996704
164,0.5504726543785863,0.07131411684970147,0.8356412077125361,1.4811001549005733,0.38168583924147953,0.31658571074084396,0.3991307726861503,1.2831392611477506,0.9078992201316524,0.3804559985328611,1.4253668093623102,1.032299330905442,0.8030687016045338,0.07581021661696245,1.0422336349407166,0.0012741691748042617,0.23650832995498078,0.8239183570213117,1.213037305869023,1.3226477174703728,1.0460516214370728
165,0.5912942941736868,0.25634433661944683,0.6106162459156068,0.9899298510234964,0.8880765053895667,1.0416913671476389,1.517585388799648,1.0470448912001546,0.14868673252359932,0.72131012632577,1.08681409183929,0.8899200709052385,0.021737644247530087,0.6337892568920027,0.7791091602454743,0.9437861399512958,1.2335755121847123,0.861137486728906,0.26784887172085364,0.668503832709812,0.987295925617218
166,0.7359962142575333,0.9865996671894246,1.2004901117387283,0.6191593940322296,0.7346905582713394,0.570877381538231,0.9826313978370548,1.5430631013126428,0.6823748411690426,1.3489438964268168,0.7301890812317453,0.7220600586778115,1.1382869684268377,0.5419800760121154,0.2360397649082576,0.5693670324011408,0.26704734833149507,0.630727455632768,0.3985607965373812,0.6795785941601716,1.0512586832046509
167,0.8805718083587377,0.44074745159595935,0.050215172762040364,1.3622702780365974,0.5968298934446032,0.6318597098792423,0.6065665361120713,1.3143868530024012,0.9305996043369478,0.43605338245684483,1.1001454391784389,0.9405401483607547,0.8734689251575428,0.7605107245430159,0.4532630000816146,1.2080728444650026,0.771781127582255,0.429862349927235,0.40942289277744387,0.9984436482586697,1.094416618347168
168,0.8080127463854172,0.2925197433352915,0.2463575449000655,0.852386736081563,0.7274285065765977,0.9877946692351716,0.6474150155538029,0.58394454956628,0.8753690713987672,1.1816295782655595,0.7444923113272935,0.03042135536837351,0.23768150400774604,0.9781357637957794,0.5002555527932427,0.724438699568882,0.8289991336816719,0.045087720554547676,0.6601554617315841,1.0239420712747869,0.9670011401176453
169,0.5225724067181299,1.0790542113879154,0.2677911513763157,0.37242923661719934,0.7154659260281508,0.01222123492222405,0.7384735502850683,0.755330602042359,1.083417811461882,1.1331851819835315,0.3869243374611923,1.1212173950445177,1.4841101975726927,1.4015481700365255,0.009273779190328594,0.15874188457153815,0.022606409428414822,0.31938523852971706,0.16624892452633258,1.328988906021285,0.9545596241950989
170,1.134323682251808,0.3638071348836685,0.4315328455045404,0.500460539039982,1.0863443777077795,0.35073938015569306,1.216378494530473,0.5675323548658996,0.377972800896923,1.1172381256094777,1.3057803052907577,0.20250372746220932,1.4452448196900562,0.28096108445902407,0.7372403605594303,0.3556955740818677,0.08633697646180698,0.14790060019216486,1.0971679326408483,1.5140382045610283,0.841987669467926
171,1.3769555468486478,1.280005577352273,1.0594095247045823,1.5610227347580774,0.7375278574988576,0.5900816454858663,0.8553747872305043,0.11680873678866883,0.13984815363600817,0.7353496814233251,0.0740694641490644,0.9838974567935125,1.1613375018308278,0.3527046192384949,0.09782559940687678,0.9213719998049373,0.474489158723661,1.0621236779178842,1.5012438973237752,0.22701951322686628,1.042832374572754
172,0.5141380185463333,0.6906812373866914,1.181617106781404,0.43264641216373106,0.785071534317281,0.9433589789885698,1.5602294167863866,1.5243455289160677,0.6156376061099126,1.4913474254072052,0.5653062524240837,0.13923903252757633,0.8000086569896239,1.2944951830531792,0.11464290290376852,0.4069446435989816,0.9044689330127135,1.255747082344182,0.31914235160981635,1.277789431426253,0.9961472749710083
173,0.7513166962675855,0.9926025593806692,1.2348463110349797,0.7576107253947455,0.7159263843581817,1.149125003685611,0.7105294525472036,0.19072617932944927,0.8796124255104085,1.2645755390019526,1.3078525123508948,0.5111341034264755,1.5551513366078809,1.0027743594178073,0.9975327946669804,1.306092710825245,0.9274663090978118,0.46885538804407834,0.8266826325381202,1.523325230934056,1.0043715238571167
174,0.5623694739083848,1.3349386772796856,0.8161175527717444,1.2475730348595984,0.7855813057364336,1.0624293716712383,1.282798543430875,0.43507431020995657,1.1064477660589587,0.6519767092900676,0.9450515651499137,1.114675377773066,1.354516299103057,0.39118046656389127,1.0513454404610647,0.34223770334845116,0.29682348099264455,0.25507033295425924,1.3538729774134024,0.07338572337095321,0.9612128734588623
175,0.7836947633085443,1.4199819969464302,0.9029978269939238,1.1459740457528045,0.42300494852955145,0.15298201934725839,0.7991758080973874,1.2876111547780036,0.14667778647890992,0.23834492185303888,1.334298833041538,1.110105603189167,0.0038001021177611997,0.43328752013871713,0.21024165508761783,0.9691820567445845,0.8172709158134135,1.2614208228522443,0.011168409847936652,1.0864463721727358,1.170426368713379
176,1.5438240053507715,0.022151830348717674,1.1306456719073292,1.1927059178191703,1.0766405937669818,0.8894938511449307,0.7545888938026386,0.5541672266223205,0.0690136685950725,0.8378923686987415,1.267153215158508,0.588457698562319,0.3047053811222743,0.294164304448755,0.19186701586908458,0.7938397880241748,0.9163799046307599,0.3129521664604259,0.43963569807229536,1.0652282913761615,1.0822155475616455
177,0.3180088784882181,0.6603317440485408,0.04199598025098562,0.2663773375413611,0.12190004364172087,0.6358755847666784,0.7308485767372198,0.9675449833365224,0.1410005020777626,0.7510302162415983,1.163770421696328,1.3137517755161205,0.2895385269864705,0.38503463481762795,0.5220924981827085,0.3393320898254446,1.4257024451412355,1.012049296643756,0.3198503847370149,1.1922256474709358,1.126357913017273
178,0.00835008143718313,1.2211532644343872,0.7544776608930337,0.08386070763224425,1.1067750910766112,0.32186228499530023,1.2424627638988408,0.5670217569813197,0.3465237042725528,1.5577950670397929,0.2540176971144298,1.0914158845609216,0.1386452867194841,1.1076875862698747,0.24432159587018412,0.5966585107221668,0.3249176159739534,0.19448709180870383,1.024911149643819,0.35752928776877574,1.0188603401184082
179,0.06811733545270414,1.5559908104665918,0.3273643903743324,1.094957721361542,0.6775090963910018,1.5239778747439179,1.4695220243099985,0.5205652315913145,0.5039292628377015,0.27864393298649476,0.25959844850097435,0.13689034986566936,1.010177537342331,0.40626685648452143,0.8686639007351665,1.2045526024009636,0.17173517199211893,0.4561033982219671,0.33611354668426285,0.9015136635420082,1.097542643547058
180,0.05039812749424575,0.7484979565526677,0.31601279695245216,1.193935611009983,1.0247098199226157,0.6314216815182655,0.5175347332863836,0.724681625551472,0.5062853813501808,1.4361984458331865,0.5879884960848419,0.3379875707734631,1.0669197676729318,1.548958616102022,0.2837545404541528,0.5266233288454858,1.3647622687151615,0.013873191161721208,1.4164111030383704,0.44154845592838043,0.9445250034332275
181,0.031721871664466814,0.8353057555343177,0.779617530673399,1.2100397021522236,4.901283656759944e-05,0.4864834503808635,0.181468713602834,1.0654524397495582,1.4938513451363573,0.7977367875797989,0.4062285352152901,1.409787984996879,1.239654082533348,1.4610099523844495,0.8152781758819279,0.2315277932200376,1.2246009192492195,0.6087398032384389,1.5317765798374137,0.38421892631585364,0.9918649196624756
182,1.1868235918940724,0.5810517278465337,1.0792683219634334,0.3704973169295115,0.36941141821806106,1.505828990196144,0.9662726560605791,0.507374312996532,0.08688063487564807,1.4105354246339448,0.18239268053581423,1.0506965005632745,0.008648251151194478,1.0175803731502513,0.3849374213714273,0.5743481659664972,1.2686855955769223,0.00047930784454351514,0.4359838512026565,0.5597457848191646,1.032366394996643
183,1.4822786797710896,1.4433907889574444,1.4075465680511734,1.0294435116725602,0.17239483690580723,0.23036108613331088,0.8625248314696952,0.2886875551109648,1.277579520174929,1.5613501280709607,0.7225412097915037,1.4545492409398761,1.3408181084676596,1.184813467801351,0.6446741567475974,0.9939031690172313,0.855139689256523,0.7871701371367568,0.5462239954489384,0.8515665876169807,0.9609434008598328
184,1.5057023925048119,0.3837136650536473,0.9815591110882775,1.1849319514090766,0.015784323834046946,0.4464173053750908,0.7503999164674579,0.35151790910920394,0.7642843715122735,1.0025754942858929,0.5718620627058997,0.06913106556652879,0.8777576580243044,0.26096758255221914,0.49473665675015527,0.4050871627896463,0.5042616809883852,0.9407116793880935,1.5007170591901016,1.386405781547788,0.9902265667915344
185,0.7222694428886332,1.2254314930311785,0.18952037065405195,0.1084828243253513,0.8878009552952874,0.6168751078459932,0.8672164389689748,1.2261525394978754,0.07149881880941297,1.0975346247478956,0.057664520699153565,1.1338880692321778,0.8437968050614685,1.4674246248525025,0.7898341777629955,0.2993428326564563,1.3228213445848345,0.36953220377102913,1.2027023718634597,0.4541098634230079,0.9524536728858948
186,0.17913004942301938,1.5107698030891812,1.0547495984717183,1.1495975962915228,1.4530305762086233,0.2760588961105945,0.8098664135974153,0.2008469559058697,0.7895762201255049,1.2481841613621274,0.947275455520397,0.9858161752385025,0.4464672568798097,1.5508438553144963,0.9269895884911523,1.1137745690533543,0.4283308518423611,1.4464278240851178,0.6647530066256087,1.184940973626318,1.0421216487884521
187,0.4391421550488179,1.4437680011425944,0.9980965877433895,0.6462463642483538,0.5451812120186041,0.08020020802893724,1.4351637729659703,0.10099056309061191,1.3650516598871265,1.5319027595050467,0.9421829958177946,0.6094691115731016,0.19104398840485573,0.6883863582787988,0.7029466955478658,0.5909712044250034,1.0371717781935257,0.5173025657200157,0.6253606393292789,0.5204722477151731,1.014082670211792
188,0.8799086442500551,0.7339864086275276,0.6294394587508624,0.45344301747453003,0.7931927031340907,0.4379393412267227,0.8840793052191741,0.7522293587002431,0.44043855450000746,1.0754282814836427,0.6782095665987484,1.3014949903747992,1.167691076335271,0.07104394343576685,0.23456998118036232,1.1899323845945045,0.00937209173222124,0.869826250752406,0.3265039040551276,0.38312526418261417,0.973398745059967
189,1.2571218456853945,0.562411275911602,0.4110681927680648,0.5698828231610192,0.04361430910742878,0.7134804415058718,0.0744524930373835,0.8797381364045669,0.9124621692928826,0.1946728030267995,0.11930923047116355,1.0171063194130163,1.5631155887570836,0.03348024079135027,0.5725523367429304,1.271321560415738,1.4354704963196065,0.8917395537530499,0.8232475288759543,0.8457003949624845,1.066508173942566
190,1.2174508431360473,1.3607889927947334,0.6886026286168859,0.012805067122348938,0.047277697541180524,0.46387369248483745,0.7079971480255883,0.6153261118318981,1.417002563403136,0.9611619479940954,0.023883365568121883,0.05624189316220893,1.2708924159418855,0.5242595854898815,0.100851441708323,0.1203026546560809,0.987823279291265,1.5498200624832548,1.5551994504797853,1.1955111691883613,0.9497918486595154
191,0.291225594946286,0.6821998258236743,1.1065385209312335,1.0486377643261255,0.06479881415389414,0.7021447107611191,0.03783746443979888,1.3416556557879415,0.49324417675164495,0.040530373507031564,1.078106309686663,0.5448604772332548,0.39019979148689415,0.391627308696299,0.05691961635100718,0.858104659422174,1.075288984576563,0.20558732499788496,1.0259752195537575,0.8847972490202385,1.008886456489563
192,0.2685914494192556,1.2569271415612109,0.7558171497910781,1.008756188622384,1.0874700099922538,0.8303352253773248,0.3982857019914864,0.7401837361939857,0.3478490498316923,0.26168899179726357,1.113149378471527,1.459455867902708,1.1219593077404952,1.1900526967745801,1.4271255145770596,0.5102607513326889,0.18607964487668155,0.07096834005123086,1.220167832988233,0.438372065366875,0.9100293517112732
193,1.1069007752923288,0.5108638916648881,0.16547239819706155,0.9842817164621978,0.9974575234700365,1.1345624341144616,1.4467973425624097,0.6303059720683948,0.3770803095133748,1.220126719800638,0.5783616494958431,1.1860596421737692,1.2016880159438739,1.5130000084670356,1.1985511363873536,0.05453486829873222,0.9197185207618949,0.7895594704150545,0.18734410340509863,0.3014021654631602,1.0705848932266235
194,1.2320280961742205,0.831091904616426,0.08337891459320951,0.9771404133064052,1.1901567207182278,0.8807312073652305,0.20374645036470157,1.5231135471180033,0.6467733735392458,0.6943020990805495,1.0109245803725029,0.5241031278747592,0.5413778762770898,0.6325121929812907,0.049348311370710184,0.16836649356392314,1.053692128739845,0.10342981783676021,0.9742058974573569,0.12339310693546739,1.0749205350875854
195,0.05114963490853916,1.160547887433478,0.8671224509188913,0.8952414604042779,1.5165664682794144,0.6680607619244389,1.338393820120117,0.7609007779936091,0.8338359152469066,0.1685170717284855,0.05604244164330706,0.3792278063571086,1.4439562881115022,0.32150245720182746,0.9808946142056423,1.5007878823172633,0.01249707459502167,1.0754925238200521,0.7702941445675542,0.28433299113719235,0.9059889912605286
196,1.2921994870987572,0.002608022236276625,0.6009010163102239,1.5624338934421793,0.20971430610620484,1.4695007978092105,0.08280509813828214,0.7403030275057745,0.8694830949654072,1.22106701420231,0.3490296901102007,0.0013505769734693676,1.1979338606212482,1.5226539298869606,0.2648199399592638,0.25481369687205985,1.1178881027452119,1.0994471396093886,0.6279170226476732,1.3640281624273611,1.1787446737289429
197,1.3653707784937696,0.4312436376722483,0.33660677937631334,0.3547896128875141,0.06071127076211785,1.2745883807915999,0.5849729197555213,1.4187929932079537,0.9521922776882064,0.9028687942648579,0.894802178529758,0.7668338337503235,1.0960292808040941,0.06648867535868157,0.9446819389735396,0.20226121276224215,0.16978949441109348,1.4936460640899674,0.34590422320449865,1.1312156384315792,0.9829040169715881
198,1.1521564924987786,0.9434654021002171,0.8546383141930487,0.5674699089748912,1.1495955883717746,0.929957733833312,0.5576989738824107,0.7079455752852714,1.217570945610962,0.9812968281579099,1.103778303417271,0.697208057697971,0.7836660410943295,0.9222342136917236,1.0531360859668413,0.09656857335990313,1.0636520582801152,0.9115858114567128,0.37999618794765555,0.041777757794407844,1.0820019245147705
199,0.12418010346556711,0.5078383700639351,0.372544120713537,1.0044007356978821,0.09368057563767467,0.6040263281389793,0.15648627390533434,1.4669531651419192,0.627567171107247,1.0994177574372619,1.2510318594221506,0.7036396488569734,0.9656424600945748,0.05595550050276866,1.5105342139361089,1.323728052033731,1.5670669034920235,0.2314804118094106,1.1717930084964163,0.09878986869061417,0.8782011866569519
