,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
162,5.910473823547363,-1.3216983079910278,-2.5132241249084473,-5.201511859893799,-5.401644706726074,-3.652333974838257,-2.886354684829712,-1.191174030303955,-3.9421956539154053,-5.79597806930542,-4.886045932769775,5.648067951202393,-6.204098701477051,-3.321624517440796,-2.7063710689544678,-2.774883508682251,5.350836277008057,2.2885982990264893,2.826988697052002,4.8065948486328125,5.129615783691406,6.160810470581055,6.06097412109375,0.08842029422521591,-0.010286721400916576,2.232877492904663,-6.061521530151367,-6.201252460479736,-5.122075080871582,-4.841034412384033,-2.8346610069274902,-2.246049642562866,-5.21830940246582,-5.631048679351807,-1.233944058418274,-4.588400840759277,1.961238980293274,-1.643965482711792,-3.71468186378479,-1.028929352760315,-3.047869920730591,-5.699233531951904,-2.0231058597564697,-2.3490254878997803,-5.888178825378418,2.3711860179901123,1.4383546113967896,5.71994161605835,0.28953874111175537,4.408844470977783,6.044275283813477,2.010788679122925,4.651288986206055,0.627166748046875,0.18857918679714203,0.1915660947561264,3.623195171356201,5.240005016326904,3.0646512508392334,1.8364500999450684,2.819495677947998,5.21514892578125,5.923675537109375,6.350423812866211,2.5660369396209717,6.201019287109375,-6.105556964874268,-2.684051990509033,-6.298765182495117,1.0971285104751587,-5.8139214515686035,-5.250306129455566,-2.8719301223754883,-1.8193031549453735,-5.288538455963135,-3.7737832069396973,-0.14710767567157745,-0.17116400599479675,-0.6435566544532776,-4.640796661376953,3.7296738624572754,-2.195944309234619,-6.180024147033691,-4.354979515075684,-0.21450243890285492,-1.3147923946380615,-2.3939297199249268,2.7224373817443848,2.7274630069732666,3.3027477264404297,6.168865203857422,1.6766563653945923,5.05000114440918,5.811474323272705,3.9895803928375244,1.2707940340042114,2.8913798332214355,3.7253692150115967,5.485050678253174,5.369457244873047,2.45463490486145,1.4761000871658325,4.564701557159424,1.3834260702133179,1.3681905269622803,2.315171718597412,3.4822607040405273,3.717839002609253,-3.6009681224823,-3.4168872833251953,-2.4513866901397705,-1.2809330224990845,-1.3119382858276367,1.1954764127731323,1.0114514827728271
163,5.925212383270264,-1.4721928834915161,-2.416513442993164,-5.2992072105407715,-5.50759220123291,-3.631338119506836,-2.858258008956909,-1.1886169910430908,-3.961577892303467,-5.634642124176025,-5.032953262329102,5.696811199188232,-6.294796466827393,-3.3772709369659424,-2.7169158458709717,-2.768509864807129,5.255386829376221,2.330199718475342,2.8404157161712646,4.729612827301025,5.088133811950684,6.241865158081055,6.141970634460449,-0.013018346391618252,0.07090175896883011,2.306403636932373,-6.040768623352051,-6.235235691070557,-5.17328405380249,-4.703438758850098,-2.82381272315979,-2.3513448238372803,-5.280749797821045,-5.603094577789307,-1.2332462072372437,-4.6698479652404785,2.0027427673339844,-1.608281135559082,-3.7295572757720947,-1.148914098739624,-2.998703718185425,-5.6834564208984375,-1.9154518842697144,-2.3434245586395264,-6.009530544281006,2.242919445037842,1.2959134578704834,5.636951923370361,0.21699616312980652,4.292087078094482,6.080539703369141,2.100485324859619,4.686373710632324,0.6587703824043274,0.233924001455307,0.297872394323349,3.7079570293426514,5.233334541320801,3.0611016750335693,1.865365743637085,2.7927322387695312,5.283210277557373,5.816646575927734,6.312263011932373,2.622792959213257,6.175778388977051,-6.233120441436768,-2.570533275604248,-6.2831501960754395,0.9822815656661987,-5.893317699432373,-5.223633289337158,-2.764319658279419,-1.8105740547180176,-5.2430291175842285,-3.6802589893341064,-0.23474758863449097,-0.3056192994117737,-0.6258348226547241,-4.739783763885498,3.7461912631988525,-2.051123857498169,-6.127679347991943,-4.296022415161133,-0.27071934938430786,-1.296826720237732,-2.321033239364624,2.8055598735809326,2.665870428085327,3.3613624572753906,6.281691074371338,1.5709680318832397,5.003662586212158,5.764042854309082,3.9619455337524414,1.2047566175460815,2.9129464626312256,3.7784438133239746,5.467799663543701,5.312312126159668,2.362210988998413,1.3362786769866943,4.67139196395874,1.449334979057312,1.3087304830551147,2.4812464714050293,3.366962194442749,3.7057201862335205,-3.6464786529541016,-3.4409613609313965,-2.450061559677124,-1.2788898944854736,-1.381913661956787,1.2416082620620728,0.9998953342437744
164,5.937684059143066,-1.3195266723632812,-2.4709417819976807,-5.2616119384765625,-5.39560604095459,-3.790121555328369,-2.9353697299957275,-1.2121309041976929,-4.016402244567871,-5.725090503692627,-4.9864020347595215,5.6153364181518555,-6.172126293182373,-3.310575008392334,-2.5933339595794678,-2.8294243812561035,5.214482307434082,2.3543660640716553,2.78810715675354,4.790668964385986,5.15186882019043,6.293358325958252,6.13414192199707,0.000606206594966352,0.08753439038991928,2.252321481704712,-6.029333591461182,-6.22344970703125,-5.059090614318848,-4.850773811340332,-2.925382137298584,-2.357102155685425,-5.181169509887695,-5.651878833770752,-1.3483436107635498,-4.685472011566162,2.0713179111480713,-1.5744984149932861,-3.872063636779785,-0.9990990161895752,-3.099492073059082,-5.80462646484375,-2.0376269817352295,-2.4076755046844482,-6.012763977050781,2.291759967803955,1.4429415464401245,5.758017539978027,0.21665066480636597,4.334052562713623,6.14577579498291,2.0436482429504395,4.643431663513184,0.7572320103645325,0.21866901218891144,0.33203357458114624,3.7856974601745605,5.293428897857666,2.9270179271698,1.9753823280334473,2.918168544769287,5.187419414520264,5.955468654632568,6.249926567077637,2.5559730529785156,6.261544704437256,-6.163702011108398,-2.695615530014038,-6.159008502960205,0.9992676377296448,-5.822667598724365,-5.302615165710449,-2.8879096508026123,-1.8722147941589355,-5.4291090965271,-3.7712996006011963,-0.3149515390396118,-0.23305010795593262,-0.7204151153564453,-4.669780254364014,3.778324842453003,-2.149515390396118,-6.104430675506592,-4.270875453948975,-0.3323880434036255,-1.3858288526535034,-2.2362442016601562,2.799112558364868,2.6901628971099854,3.389770030975342,6.298205375671387,1.6710889339447021,5.052249908447266,5.79300594329834,3.961601734161377,1.1472173929214478,2.996006488800049,3.754450798034668,5.471032619476318,5.26788854598999,2.5084078311920166,1.3355331420898438,4.679148197174072,1.4345465898513794,1.3919107913970947,2.354808807373047,3.3708035945892334,3.620506525039673,-3.549309492111206,-3.486722707748413,-2.3363304138183594,-1.281491756439209,-1.4197664260864258,1.2328261137008667,0.9930152297019958
165,6.028284072875977,-1.4479843378067017,-2.371398687362671,-5.232751846313477,-5.520866870880127,-3.6701183319091797,-2.8913490772247314,-1.3130980730056763,-3.8846120834350586,-5.653987884521484,-5.023441314697266,5.73500394821167,-6.1533684730529785,-3.371758222579956,-2.7097785472869873,-2.817270517349243,5.2446818351745605,2.3040153980255127,2.901526927947998,4.826754093170166,5.0662760734558105,6.120209217071533,6.105409145355225,-0.08625365048646927,-0.061973389238119125,2.2317285537719727,-6.009053707122803,-6.201777935028076,-5.234787464141846,-4.838540077209473,-2.7939727306365967,-2.24790096282959,-5.295309543609619,-5.571571350097656,-1.373608112335205,-4.663537502288818,1.8837342262268066,-1.5481994152069092,-3.724508047103882,-1.0686086416244507,-3.0041134357452393,-5.619838237762451,-2.003779172897339,-2.260578155517578,-5.893359661102295,2.4060122966766357,1.27579665184021,5.7376580238342285,0.3190101981163025,4.462568759918213,6.080512046813965,2.119629144668579,4.775389671325684,0.7427749037742615,0.2780023515224457,0.2542659044265747,3.7015023231506348,5.265900611877441,3.0629842281341553,1.8908171653747559,2.9605767726898193,5.275716781616211,5.881685256958008,6.336877346038818,2.704529285430908,6.1880621910095215,-6.165078163146973,-2.7132883071899414,-6.3309526443481445,1.0690367221832275,-5.834133148193359,-5.261829853057861,-2.9419753551483154,-1.7995142936706543,-5.27253532409668,-3.6830055713653564,-0.19921711087226868,-0.2963079810142517,-0.61149001121521,-4.80018424987793,3.839730978012085,-2.1952803134918213,-6.109375,-4.27717399597168,-0.2319767326116562,-1.3980685472488403,-2.4201552867889404,2.7135884761810303,2.6920197010040283,3.3433218002319336,6.237642288208008,1.6602187156677246,5.0500664710998535,5.701990604400635,3.9802489280700684,1.268796682357788,2.9028267860412598,3.8067595958709717,5.574512004852295,5.3793206214904785,2.3811333179473877,1.471866250038147,4.7055230140686035,1.3372327089309692,1.3822598457336426,2.369058847427368,3.4906604290008545,3.570192575454712,-3.5771939754486084,-3.306286334991455,-2.4131336212158203,-1.3828192949295044,-1.397802472114563,1.3418511152267456,1.005393147468567
166,5.89001989364624,-1.3336883783340454,-2.465193271636963,-5.2933173179626465,-5.467637062072754,-3.628702163696289,-2.9241669178009033,-1.1348884105682373,-3.927647352218628,-5.724246025085449,-5.0274882316589355,5.627240180969238,-6.161096572875977,-3.378502368927002,-2.7712907791137695,-2.813892126083374,5.177728652954102,2.2920918464660645,2.7896554470062256,4.881536483764648,5.08411169052124,6.210865020751953,6.040173053741455,0.02840915136039257,0.003286333754658699,2.2616236209869385,-6.072404384613037,-6.164650917053223,-5.231870174407959,-4.742898941040039,-2.803201913833618,-2.2178163528442383,-5.175074100494385,-5.678743839263916,-1.2089264392852783,-4.624429225921631,2.0827362537384033,-1.6595544815063477,-3.710402727127075,-1.0194129943847656,-2.94927978515625,-5.769115924835205,-1.9783103466033936,-2.3387973308563232,-5.940885543823242,2.242659568786621,1.2923699617385864,5.623061656951904,0.2860502302646637,4.389263153076172,6.0643086433410645,2.1547858715057373,4.747214317321777,0.6429186463356018,0.308506041765213,0.29053300619125366,3.662630796432495,5.3967437744140625,3.0380196571350098,1.8787784576416016,2.8804543018341064,5.306738376617432,5.7822585105896,6.26685905456543,2.5619945526123047,6.093736171722412,-6.208521842956543,-2.595442295074463,-6.302150726318359,1.117276668548584,-5.885338306427002,-5.178274154663086,-2.8447265625,-1.7890125513076782,-5.413843154907227,-3.794663190841675,-0.19270512461662292,-0.2588312029838562,-0.5994940400123596,-4.685784816741943,3.7794559001922607,-2.176290988922119,-6.131086826324463,-4.4122138023376465,-0.32489389181137085,-1.3733742237091064,-2.326449155807495,2.817138910293579,2.704766273498535,3.3374884128570557,6.174468040466309,1.6493885517120361,4.972532749176025,5.672492504119873,3.841365098953247,1.2448753118515015,2.954641103744507,3.746858835220337,5.555929183959961,5.323429584503174,2.4062867164611816,1.326220989227295,4.6293044090271,1.4289677143096924,1.41707181930542,2.4048867225646973,3.47101092338562,3.54618501663208,-3.6246938705444336,-3.4247684478759766,-2.356121063232422,-1.3929227590560913,-1.334648847579956,1.323294997215271,0.9893712997436523
167,5.9124531745910645,-1.4698389768600464,-2.458277463912964,-5.212270736694336,-5.513482570648193,-3.6662368774414062,-3.0046699047088623,-1.139617681503296,-3.8666155338287354,-5.8113908767700195,-5.015918731689453,5.700590133666992,-6.165300369262695,-3.2833735942840576,-2.766838550567627,-2.8554141521453857,5.207713603973389,2.327303886413574,2.791844606399536,4.869333267211914,5.188046455383301,6.119546413421631,5.990631580352783,-0.08660895377397537,-0.07477805018424988,2.3070883750915527,-6.127719402313232,-6.139945983886719,-5.125939846038818,-4.866330623626709,-2.8001606464385986,-2.3838415145874023,-5.1710638999938965,-5.579079627990723,-1.3697770833969116,-4.676476001739502,1.9243533611297607,-1.6635960340499878,-3.7825698852539062,-1.0792651176452637,-2.9508256912231445,-5.679998397827148,-2.0745933055877686,-2.271498203277588,-5.892439365386963,2.2560715675354004,1.2722208499908447,5.762417316436768,0.3206523060798645,4.445590019226074,6.213631629943848,2.2004659175872803,4.707874774932861,0.6831583976745605,0.36667412519454956,0.1942131221294403,3.7092552185058594,5.362064361572266,2.999598264694214,1.9784871339797974,2.8246309757232666,5.19844913482666,5.958581447601318,6.340383529663086,2.68002986907959,6.16409969329834,-6.2048540115356445,-2.635019540786743,-6.151089668273926,1.129255771636963,-5.913143157958984,-5.275269985198975,-2.840371608734131,-1.783862829208374,-5.386345863342285,-3.72510027885437,-0.15610283613204956,-0.17888621985912323,-0.6134589910507202,-4.767999172210693,3.6922318935394287,-2.1950602531433105,-6.2018208503723145,-4.344545841217041,-0.23074966669082642,-1.3232089281082153,-2.3811588287353516,2.725468158721924,2.7083864212036133,3.381739854812622,6.226715087890625,1.5462056398391724,4.925453186035156,5.634009838104248,4.015449523925781,1.27695894241333,2.8306868076324463,3.750128984451294,5.556568622589111,5.264034271240234,2.4731640815734863,1.4445159435272217,4.661347389221191,1.4525437355041504,1.333219051361084,2.322798252105713,3.3072168827056885,3.548065423965454,-3.6668546199798584,-3.4222469329833984,-2.4973702430725098,-1.3004817962646484,-1.448950171470642,1.3211407661437988,1.0032166242599487
168,5.898290634155273,-1.344752311706543,-2.445540428161621,-5.1954450607299805,-5.523116111755371,-3.8238987922668457,-2.9641127586364746,-1.177663803100586,-3.9903554916381836,-5.684980869293213,-4.89971923828125,5.69662618637085,-6.280671119689941,-3.438741683959961,-2.633948564529419,-2.7030696868896484,5.2243475914001465,2.260303020477295,2.8538880348205566,4.899827003479004,5.115278244018555,6.143562316894531,6.152751922607422,0.0683901309967041,0.0605507418513298,2.287353277206421,-6.085791110992432,-6.204988479614258,-5.0569891929626465,-4.742886066436768,-2.797785758972168,-2.2842822074890137,-5.297891616821289,-5.670829772949219,-1.2759991884231567,-4.633299350738525,1.9339247941970825,-1.553152322769165,-3.7309796810150146,-1.0714976787567139,-2.936136484146118,-5.6865081787109375,-1.95133638381958,-2.319345474243164,-6.000245571136475,2.313063621520996,1.3231037855148315,5.792030334472656,0.30351367592811584,4.384452819824219,6.207583904266357,2.1665964126586914,4.784865379333496,0.6932104825973511,0.2203006148338318,0.25308892130851746,3.726300001144409,5.407988548278809,3.0535624027252197,1.9785503149032593,2.878624677658081,5.190066814422607,5.898707866668701,6.316155433654785,2.62096905708313,6.152068138122559,-6.234296798706055,-2.5483357906341553,-6.326911926269531,1.0368564128875732,-5.909860610961914,-5.190256595611572,-2.9330756664276123,-1.8716144561767578,-5.266279220581055,-3.6905338764190674,-0.24947504699230194,-0.2566090524196625,-0.6160392165184021,-4.746363162994385,3.815593719482422,-2.0095081329345703,-6.224472522735596,-4.400823593139648,-0.147436261177063,-1.2810474634170532,-2.3642666339874268,2.704076051712036,2.6649129390716553,3.470681667327881,6.2781524658203125,1.6077775955200195,4.884639263153076,5.638038158416748,3.8485770225524902,1.2383036613464355,3.009598731994629,3.663057565689087,5.477682590484619,5.215746879577637,2.4549105167388916,1.468204140663147,4.670933246612549,1.4172108173370361,1.392073392868042,2.3839058876037598,3.310553789138794,3.7241127490997314,-3.6931376457214355,-3.303903102874756,-2.4431281089782715,-1.2937004566192627,-1.3826159238815308,1.3140398263931274,1.0190626382827759
169,5.871432781219482,-1.467414140701294,-2.444902181625366,-5.342148780822754,-5.508386611938477,-3.7913804054260254,-2.8514294624328613,-1.1327587366104126,-3.9239094257354736,-5.7985100746154785,-4.973975658416748,5.7368998527526855,-6.171816825866699,-3.438544988632202,-2.5867183208465576,-2.7724006175994873,5.320090293884277,2.300464153289795,2.9162371158599854,4.8682541847229,5.100584030151367,6.181946277618408,6.172985553741455,-0.04758377745747566,-0.002391187474131584,2.247244358062744,-6.013866424560547,-6.187047958374023,-5.067852020263672,-4.796736717224121,-2.849600315093994,-2.2522449493408203,-5.277117729187012,-5.653257846832275,-1.2817515134811401,-4.613182067871094,2.0310311317443848,-1.5955291986465454,-3.802393913269043,-1.0829882621765137,-2.9258415699005127,-5.781839370727539,-1.902316927909851,-2.383840799331665,-5.889465808868408,2.3508167266845703,1.42983877658844,5.724793434143066,0.2088155597448349,4.27815580368042,6.163307189941406,2.204728126525879,4.652494430541992,0.7658654451370239,0.25457510352134705,0.17463025450706482,3.6173622608184814,5.331639289855957,3.0400710105895996,1.8239351511001587,2.8624954223632812,5.18062686920166,5.890352249145508,6.2806220054626465,2.7066330909729004,6.095005512237549,-6.261910438537598,-2.6431078910827637,-6.166370391845703,1.141501545906067,-5.952294826507568,-5.340683460235596,-2.851182460784912,-1.8498008251190186,-5.340218544006348,-3.597275495529175,-0.1729728877544403,-0.3686066269874573,-0.5887194871902466,-4.715015411376953,3.737457513809204,-2.1799802780151367,-6.209970951080322,-4.353743076324463,-0.21926583349704742,-1.2536360025405884,-2.247709274291992,2.7632229328155518,2.6340887546539307,3.448873519897461,6.3165178298950195,1.521815538406372,5.05483341217041,5.763880252838135,3.9473390579223633,1.2703648805618286,2.9620373249053955,3.648437261581421,5.435190200805664,5.341241836547852,2.374668836593628,1.3856184482574463,4.7352705001831055,1.364747405052185,1.3026360273361206,2.307380199432373,3.330909252166748,3.709329605102539,-3.6657066345214844,-3.3324968814849854,-2.337951898574829,-1.2848000526428223,-1.4959903955459595,1.3200352191925049,1.0259935855865479
170,6.0416107177734375,-1.4090609550476074,-2.442960500717163,-5.319417476654053,-5.499196529388428,-3.7248613834381104,-2.8902645111083984,-1.3314605951309204,-3.9661991596221924,-5.686490058898926,-4.896284103393555,5.677252769470215,-6.3088250160217285,-3.2768852710723877,-2.6697869300842285,-2.7175028324127197,5.278517246246338,2.3451602458953857,2.9453914165496826,4.835615634918213,5.209270477294922,6.235820293426514,6.149871349334717,-0.00759884575381875,-0.012894918210804462,2.22442626953125,-6.1551737785339355,-6.1206135749816895,-5.115387439727783,-4.803092002868652,-2.8440425395965576,-2.3939003944396973,-5.245171546936035,-5.683330535888672,-1.243588924407959,-4.596990585327148,2.0345168113708496,-1.5022703409194946,-3.7482616901397705,-0.997976541519165,-3.0812571048736572,-5.739134311676025,-1.888048529624939,-2.221950054168701,-5.896729469299316,2.332063674926758,1.2606220245361328,5.6238908767700195,0.24570287764072418,4.377221584320068,6.13300895690918,2.055217742919922,4.693149566650391,0.6246383190155029,0.19271132349967957,0.14300501346588135,3.73683762550354,5.261764049530029,3.0121774673461914,1.8442602157592773,2.956655263900757,5.239944934844971,5.944981575012207,6.201516628265381,2.613614559173584,6.285583019256592,-6.110688209533691,-2.524611234664917,-6.240079879760742,1.1529231071472168,-5.817353248596191,-5.279138565063477,-2.879084825515747,-1.886791467666626,-5.407442092895508,-3.6254518032073975,-0.20730121433734894,-0.19799667596817017,-0.5873908400535583,-4.697081565856934,3.8307230472564697,-2.1762585639953613,-6.186685562133789,-4.4029998779296875,-0.15293893218040466,-1.2610406875610352,-2.226588010787964,2.7911391258239746,2.729560613632202,3.3646538257598877,6.182638645172119,1.6637284755706787,4.893720626831055,5.701358795166016,3.998215913772583,1.1556509733200073,3.021667957305908,3.7741079330444336,5.4888811111450195,5.244391918182373,2.50948166847229,1.3995561599731445,4.661220073699951,1.5023398399353027,1.3680754899978638,2.415649890899658,3.353672981262207,3.5820915699005127,-3.5417957305908203,-3.297252893447876,-2.465137243270874,-1.2721294164657593,-1.4964555501937866,1.3729456663131714,0.994239866733551
171,5.8915276527404785,-1.4622802734375,-2.4343931674957275,-5.246339797973633,-5.538759708404541,-3.7212231159210205,-2.996873378753662,-1.1382629871368408,-3.9315013885498047,-5.752488613128662,-5.006292343139648,5.677395343780518,-6.223610877990723,-3.4465935230255127,-2.7442169189453125,-2.803429126739502,5.3401594161987305,2.3762524127960205,2.839315891265869,4.897451877593994,5.143550395965576,6.209639549255371,6.133961200714111,-0.021226193755865097,0.08783689141273499,2.2828028202056885,-6.141136169433594,-6.141357898712158,-5.1358323097229,-4.7888946533203125,-2.8876686096191406,-2.2972524166107178,-5.180157661437988,-5.6157708168029785,-1.3130719661712646,-4.750786304473877,2.0010573863983154,-1.5949352979660034,-3.870856523513794,-1.1533377170562744,-3.0992581844329834,-5.787618160247803,-2.078735828399658,-2.3466014862060547,-5.898231506347656,2.306753396987915,1.3341330289840698,5.636324405670166,0.2557506263256073,4.444978713989258,6.092667579650879,2.169703960418701,4.756426811218262,0.7616270780563354,0.25893086194992065,0.2625304162502289,3.6966710090637207,5.240428924560547,3.0850658416748047,1.9828681945800781,2.80340576171875,5.27084493637085,5.947145938873291,6.343657970428467,2.649790048599243,6.129367351531982,-6.156882286071777,-2.593224048614502,-6.289480686187744,0.9718595743179321,-5.774564266204834,-5.245817184448242,-2.8653433322906494,-1.7997496128082275,-5.42338228225708,-3.628145217895508,-0.2854793071746826,-0.2811889350414276,-0.6857179999351501,-4.804366111755371,3.6862339973449707,-2.169743061065674,-6.0636491775512695,-4.326351165771484,-0.14356055855751038,-1.2527801990509033,-2.2280285358428955,2.7848687171936035,2.715757369995117,3.37981915473938,6.204652309417725,1.6427347660064697,5.074948787689209,5.648482322692871,3.954082489013672,1.1966660022735596,2.890747547149658,3.677642583847046,5.471275329589844,5.331958293914795,2.4783711433410645,1.4068572521209717,4.610218524932861,1.487630009651184,1.274106502532959,2.3883216381073,3.429189682006836,3.532709836959839,-3.7133994102478027,-3.374526262283325,-2.417757511138916,-1.2887765169143677,-1.3174784183502197,1.1949559450149536,1.0240586996078491
172,5.929224967956543,-1.3157460689544678,-2.41990065574646,-5.20642614364624,-5.436465263366699,-3.7791748046875,-2.8941826820373535,-1.1573820114135742,-3.909757614135742,-5.649791717529297,-5.008060455322266,5.629760265350342,-6.201783180236816,-3.3512990474700928,-2.7242536544799805,-2.836544990539551,5.209536552429199,2.2752373218536377,2.794525146484375,4.717880725860596,5.235252380371094,6.164665699005127,6.0989789962768555,0.09150271117687225,-0.0962497666478157,2.3718581199645996,-6.164770126342773,-6.224009037017822,-5.209244728088379,-4.851654052734375,-2.834409475326538,-2.2503137588500977,-5.166406154632568,-5.603183269500732,-1.3320523500442505,-4.6319804191589355,1.9503915309906006,-1.691148042678833,-3.763692855834961,-1.1093918085098267,-3.117072105407715,-5.677302837371826,-1.9544397592544556,-2.2635741233825684,-5.9207763671875,2.363741874694824,1.4084447622299194,5.796997547149658,0.2885217070579529,4.422512054443359,6.225335597991943,2.0772581100463867,4.795177936553955,0.6039333939552307,0.29515671730041504,0.17073218524456024,3.6589183807373047,5.358155250549316,3.0139057636260986,1.8261911869049072,2.956841468811035,5.1685919761657715,5.8945770263671875,6.167674541473389,2.6785695552825928,6.149951457977295,-6.2057576179504395,-2.6448936462402344,-6.169719219207764,1.053939700126648,-5.954372406005859,-5.343342304229736,-2.8476877212524414,-1.9088319540023804,-5.3561177253723145,-3.767948627471924,-0.15976913273334503,-0.3262670934200287,-0.7052714824676514,-4.730296611785889,3.7302117347717285,-2.0194003582000732,-6.0648345947265625,-4.417275428771973,-0.21177850663661957,-1.3660639524459839,-2.2398433685302734,2.7186813354492188,2.6988658905029297,3.434744358062744,6.136323928833008,1.6337907314300537,5.032166957855225,5.720329284667969,3.9736297130584717,1.244031548500061,3.0068717002868652,3.675063133239746,5.565878868103027,5.280210971832275,2.534574031829834,1.4375134706497192,4.7343573570251465,1.3495638370513916,1.3435924053192139,2.305318832397461,3.3185629844665527,3.562485694885254,-3.7196288108825684,-3.3991894721984863,-2.428417682647705,-1.3744542598724365,-1.3783409595489502,1.1936078071594238,1.0163648128509521
173,5.852115631103516,-1.3393269777297974,-2.379640579223633,-5.302910804748535,-5.52759313583374,-3.714884042739868,-2.8890328407287598,-1.2294613122940063,-3.98594069480896,-5.652503967285156,-4.922543525695801,5.621788024902344,-6.321954250335693,-3.440798282623291,-2.5977978706359863,-2.7095117568969727,5.186318397521973,2.2372589111328125,2.8886325359344482,4.751148700714111,5.069458484649658,6.208766460418701,6.146511077880859,-0.07288511097431183,0.06212848797440529,2.282926082611084,-6.006688117980957,-6.120041370391846,-5.227690696716309,-4.856727123260498,-2.9293439388275146,-2.26442289352417,-5.173849582672119,-5.588796615600586,-1.1754595041275024,-4.661409378051758,1.9536200761795044,-1.6187307834625244,-3.839914083480835,-1.0503313541412354,-3.103708028793335,-5.751058101654053,-2.07790470123291,-2.406167507171631,-5.868941783905029,2.3398773670196533,1.4412473440170288,5.7034478187561035,0.19910424947738647,4.284322261810303,6.1312665939331055,2.1064565181732178,4.726240158081055,0.7494215369224548,0.24538706243038177,0.2156822234392166,3.7150402069091797,5.242672920227051,3.0052855014801025,1.8236198425292969,2.7736308574676514,5.1539506912231445,5.861418724060059,6.273244380950928,2.7152912616729736,6.128352165222168,-6.10429573059082,-2.5253541469573975,-6.233685493469238,1.0707635879516602,-5.883918762207031,-5.159289360046387,-2.89461350440979,-1.8691725730895996,-5.2859110832214355,-3.606945514678955,-0.2375984489917755,-0.31177818775177,-0.5983450412750244,-4.804856777191162,3.697692632675171,-2.0430898666381836,-6.122232437133789,-4.298733711242676,-0.28251850605010986,-1.4439984560012817,-2.4119677543640137,2.728308916091919,2.6506004333496094,3.330166816711426,6.264002323150635,1.580594778060913,5.013426780700684,5.696963787078857,4.005977153778076,1.259917974472046,2.927008628845215,3.7138125896453857,5.559197902679443,5.343016147613525,2.407733678817749,1.3663278818130493,4.745372295379639,1.3915481567382812,1.2811583280563354,2.385998249053955,3.362560749053955,3.5650789737701416,-3.7177882194519043,-3.4399259090423584,-2.3286566734313965,-1.350081205368042,-1.39836847782135,1.3375581502914429,0.990195631980896
174,5.881198406219482,-1.3176535367965698,-2.4022064208984375,-5.277307033538818,-5.541048049926758,-3.820960283279419,-3.003464698791504,-1.1502065658569336,-3.989809274673462,-5.684322357177734,-4.906782627105713,5.650529861450195,-6.192281723022461,-3.463054656982422,-2.720700263977051,-2.727989673614502,5.346307277679443,2.3084845542907715,2.860658884048462,4.763307571411133,5.1961445808410645,6.171016216278076,6.085052967071533,-0.07281310111284256,-0.04874544218182564,2.3361783027648926,-6.023015975952148,-6.264375686645508,-5.188187599182129,-4.8773956298828125,-2.894272804260254,-2.3802456855773926,-5.2312726974487305,-5.598442077636719,-1.3708068132400513,-4.736624717712402,2.0250604152679443,-1.5705397129058838,-3.780085802078247,-1.1623520851135254,-3.072014570236206,-5.774907112121582,-2.056976556777954,-2.355074167251587,-6.038165092468262,2.3902156352996826,1.4061554670333862,5.763088226318359,0.14363731443881989,4.298469543457031,6.157598972320557,2.020299196243286,4.639404296875,0.6978976130485535,0.19940562546253204,0.19752605259418488,3.667182207107544,5.385615348815918,3.0770263671875,1.784089207649231,2.8546435832977295,5.324779033660889,5.8539862632751465,6.202245712280273,2.708136558532715,6.099535942077637,-6.2407684326171875,-2.650426149368286,-6.208343982696533,1.0077086687088013,-5.826476097106934,-5.224676609039307,-2.8685853481292725,-1.9251651763916016,-5.39912223815918,-3.767211675643921,-0.15099020302295685,-0.28423556685447693,-0.7661681771278381,-4.692887783050537,3.7561962604522705,-2.1567373275756836,-6.08494234085083,-4.32003927230835,-0.30881235003471375,-1.3686435222625732,-2.2860796451568604,2.727534294128418,2.666529655456543,3.3549399375915527,6.197956562042236,1.5199358463287354,5.021066665649414,5.758432388305664,3.971349000930786,1.194577932357788,2.9876420497894287,3.6741526126861572,5.444418907165527,5.2729692459106445,2.4281980991363525,1.3488752841949463,4.601008415222168,1.4316258430480957,1.260599970817566,2.3073854446411133,3.4016714096069336,3.6354100704193115,-3.67457914352417,-3.4157307147979736,-2.4769504070281982,-1.274472713470459,-1.3167848587036133,1.3117432594299316,1.0263558626174927
