,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
172,3.0024404525756836,-1.8950495719909668,-1.6518754959106445,-1.7885793447494507,-2.7612080574035645,-3.373764753341675,-4.229418754577637,-0.17661967873573303,-2.510378837585449,-5.952940940856934,-2.270615577697754,3.826831340789795,-0.8647900819778442,-6.070103645324707,-0.4284557104110718,-2.614680051803589,5.6610941886901855,4.931580066680908,2.429093599319458,0.833713710308075,1.1254026889801025,5.9316864013671875,3.2889342308044434,0.35362470149993896,-0.40919098258018494,5.042258262634277,-3.2788612842559814,-5.845078468322754,-1.1660919189453125,-0.9673515558242798,-2.3243248462677,-4.808197975158691,-5.569782733917236,-3.725008487701416,-1.0538556575775146,-2.4679417610168457,0.2734054923057556,-4.073554515838623,-3.8728318214416504,-1.6765968799591064,-4.759329319000244,-2.4653818607330322,-0.37010276317596436,-5.022528171539307,-2.89241099357605,5.785942554473877,4.002192974090576,2.4567880630493164,1.0665274858474731,1.3169054985046387,3.502828359603882,1.4152541160583496,4.186476230621338,2.186652183532715,1.0009123086929321,0.8490929007530212,0.08282957226037979,1.6699416637420654,4.749332904815674,1.256885290145874,2.9655277729034424,2.654019832611084,3.5363986492156982,2.9103031158447266,4.817530155181885,0.9197192192077637,-0.9815335273742676,-4.944699287414551,-2.9171392917633057,1.8231911659240723,-3.569516658782959,-2.7853643894195557,-2.9894120693206787,-1.2318001985549927,-1.6953802108764648,-0.037079136818647385,-0.8190163969993591,-1.0794285535812378,-2.2644591331481934,-4.173795700073242,3.8371918201446533,-1.4065929651260376,-3.6441824436187744,-1.2692368030548096,-1.120853066444397,-4.138834476470947,-5.771949291229248,2.7001962661743164,0.2766185402870178,6.089592456817627,0.8798245191574097,3.9229912757873535,2.283376932144165,6.013041019439697,2.626068592071533,0.2230631709098816,4.21376895904541,3.4693899154663086,2.716303825378418,1.9283145666122437,1.7176207304000854,1.9768712520599365,2.533463716506958,5.048585891723633,1.2183500528335571,0.4051736295223236,4.255724906921387,3.226806163787842,-3.0648269653320312,-4.236734390258789,-0.5537052750587463,-1.1837269067764282,-4.99326229095459,1.1764297485351562,0.9851210713386536
173,2.9452571868896484,-1.9177765846252441,-1.6454148292541504,-1.7353081703186035,-2.681905508041382,-3.367462396621704,-4.151866912841797,-0.13061106204986572,-2.508857011795044,-5.954089641571045,-2.263427257537842,3.7601444721221924,-0.9223096370697021,-6.181641578674316,-0.356124609708786,-2.696422815322876,5.689328193664551,4.874874591827393,2.448857069015503,0.8791931867599487,1.184407114982605,5.923532962799072,3.2756106853485107,0.3577920198440552,-0.3831920027732849,5.127146244049072,-3.314415216445923,-5.980467796325684,-1.1479798555374146,-0.95754474401474,-2.3995165824890137,-4.841197490692139,-5.580929279327393,-3.880810260772705,-1.1990269422531128,-2.4975333213806152,0.37899115681648254,-4.048804759979248,-3.867685556411743,-1.732412576675415,-4.903019905090332,-2.3595824241638184,-0.38654810190200806,-5.053198337554932,-2.8829128742218018,5.740581512451172,4.146794319152832,2.4359467029571533,1.1347469091415405,1.3110551834106445,3.5241103172302246,1.3735532760620117,4.0908002853393555,2.207019805908203,1.04353928565979,0.9550579786300659,0.0979083999991417,1.7084698677062988,4.849944114685059,1.2870237827301025,3.002979040145874,2.6247034072875977,3.573892593383789,2.968264102935791,4.951292514801025,0.8667990565299988,-0.9667801260948181,-4.853183746337891,-3.0536434650421143,1.8375623226165771,-3.5607805252075195,-2.7711358070373535,-2.9898908138275146,-1.2017334699630737,-1.5657025575637817,-0.10283172875642776,-0.9296025037765503,-0.9751908183097839,-2.3265280723571777,-4.165205478668213,3.889803647994995,-1.3855931758880615,-3.5456860065460205,-1.1607675552368164,-1.0566802024841309,-4.069750785827637,-5.7559943199157715,2.635887861251831,0.3851109743118286,6.154176235198975,0.9158620834350586,3.9279046058654785,2.3717081546783447,6.053597450256348,2.4861443042755127,0.2423599809408188,4.160871982574463,3.441723585128784,2.8290116786956787,1.8518850803375244,1.5941812992095947,1.9839109182357788,2.5930726528167725,4.999969482421875,1.224267840385437,0.38994553685188293,4.0874223709106445,3.092775583267212,-3.056108236312866,-4.101639270782471,-0.5155362486839294,-1.3335598707199097,-4.964405536651611,1.1425628662109375,1.0100711584091187
174,2.956731081008911,-1.94227933883667,-1.6913400888442993,-1.8552088737487793,-2.7761638164520264,-3.412562131881714,-4.099731922149658,-0.12183354794979095,-2.6459269523620605,-5.9573259353637695,-2.2074477672576904,3.782400131225586,-1.0146576166152954,-6.129003524780273,-0.35635092854499817,-2.7039499282836914,5.600949287414551,4.818903923034668,2.3221065998077393,0.8447467088699341,1.2188695669174194,5.831140041351318,3.3042500019073486,0.3598042130470276,-0.2850685119628906,5.12959623336792,-3.2205536365509033,-5.833589553833008,-1.2262710332870483,-0.9144203066825867,-2.430935859680176,-4.915820598602295,-5.573672771453857,-3.8634095191955566,-1.1664695739746094,-2.490476131439209,0.32828933000564575,-3.910430431365967,-3.8592371940612793,-1.810198426246643,-4.754724979400635,-2.4525704383850098,-0.40781837701797485,-5.165407180786133,-3.001936435699463,5.779447555541992,4.068958759307861,2.436462879180908,1.2002495527267456,1.1361186504364014,3.6305105686187744,1.3182028532028198,4.017820835113525,2.26399564743042,1.0681406259536743,0.8563097715377808,0.19320431351661682,1.5547124147415161,4.793038845062256,1.2140744924545288,3.023620367050171,2.6365630626678467,3.6034765243530273,2.975747585296631,4.889975547790527,0.872839093208313,-1.0367494821548462,-4.845344543457031,-3.0515384674072266,1.6823363304138184,-3.5993740558624268,-2.64414644241333,-3.116504192352295,-1.3034404516220093,-1.6945469379425049,-0.09782569855451584,-0.8723911643028259,-1.0837974548339844,-2.2612714767456055,-4.1831841468811035,3.8203022480010986,-1.4232933521270752,-3.6353304386138916,-1.3072021007537842,-1.2303667068481445,-4.036804676055908,-5.7056498527526855,2.6558778285980225,0.2535538375377655,6.1137375831604,0.9280449748039246,3.939495325088501,2.2465484142303467,6.058789253234863,2.5836284160614014,0.29215407371520996,4.185299396514893,3.489213466644287,2.769425630569458,1.809587001800537,1.6631042957305908,1.9229884147644043,2.6498072147369385,4.9477763175964355,1.2019386291503906,0.4795953631401062,4.1930155754089355,3.2241616249084473,-3.1655540466308594,-4.124977111816406,-0.5610668659210205,-1.230119228363037,-5.102741718292236,1.0691205263137817,0.9920859932899475
175,2.8963584899902344,-2.0184216499328613,-1.78023099899292,-1.8436962366104126,-2.770862102508545,-3.4111111164093018,-4.182092666625977,-0.24868150055408478,-2.5190060138702393,-6.080597400665283,-2.2106242179870605,3.782674551010132,-1.010932445526123,-6.096542835235596,-0.24739660322666168,-2.6345670223236084,5.637428283691406,4.9380998611450195,2.4272866249084473,0.9056938886642456,1.1393098831176758,5.907433986663818,3.314995765686035,0.28443998098373413,-0.38246142864227295,5.205822944641113,-3.381502151489258,-5.920866012573242,-1.0824933052062988,-0.9377044439315796,-2.4859907627105713,-4.913829803466797,-5.741786956787109,-3.799365997314453,-1.1359903812408447,-2.571141242980957,0.40676796436309814,-4.030638694763184,-3.8779990673065186,-1.7319865226745605,-4.869680881500244,-2.394735813140869,-0.4266149699687958,-5.124755382537842,-2.912982225418091,5.744230270385742,4.070552825927734,2.4428648948669434,1.203190565109253,1.3054969310760498,3.49798846244812,1.2803897857666016,4.093286514282227,2.258455991744995,1.0452427864074707,0.8840076327323914,0.14592574536800385,1.6522594690322876,4.80399751663208,1.199514389038086,3.082336664199829,2.762794017791748,3.428995132446289,2.907897472381592,4.802828311920166,1.0443124771118164,-0.9262320399284363,-4.837885856628418,-3.031407117843628,1.7806912660598755,-3.437868595123291,-2.7183313369750977,-3.078933000564575,-1.3167644739151,-1.695604920387268,-0.05136245861649513,-0.9889218807220459,-1.0698295831680298,-2.245258092880249,-4.052639007568359,3.8187012672424316,-1.333046555519104,-3.5046896934509277,-1.2798935174942017,-1.1036789417266846,-4.131227016448975,-5.849167346954346,2.586480140686035,0.33720606565475464,6.203866004943848,0.9579233527183533,4.066259860992432,2.378450870513916,5.960270404815674,2.5921850204467773,0.29737380146980286,4.142925262451172,3.379709482192993,2.76027774810791,1.7811416387557983,1.636705756187439,1.9427213668823242,2.6074812412261963,5.009655952453613,1.205875277519226,0.4476590156555176,4.092552661895752,3.1275506019592285,-3.1819186210632324,-4.191628456115723,-0.4934857487678528,-1.2331432104110718,-5.026683807373047,1.1654433012008667,1.0095491409301758
176,2.879391670227051,-1.8889565467834473,-1.7855340242385864,-1.761248230934143,-2.724202871322632,-3.5179107189178467,-4.0814208984375,-0.2903553545475006,-2.5043492317199707,-5.941279888153076,-2.2095282077789307,3.8151607513427734,-0.9868281483650208,-6.150207042694092,-0.24708129465579987,-2.552518129348755,5.655147552490234,4.971108913421631,2.3066132068634033,0.9458720088005066,1.078538417816162,5.980597972869873,3.2846388816833496,0.39591068029403687,-0.3982287347316742,5.206850051879883,-3.252068042755127,-5.892244815826416,-1.2183433771133423,-0.8442924618721008,-2.3602707386016846,-4.951896667480469,-5.708586692810059,-3.7886648178100586,-1.185542106628418,-2.456082344055176,0.24550478160381317,-4.022010803222656,-3.88983154296875,-1.761370062828064,-4.777227401733398,-2.3856093883514404,-0.3972959816455841,-5.159616470336914,-2.874168634414673,5.8113861083984375,4.143648147583008,2.403855323791504,1.137095332145691,1.2242546081542969,3.491093635559082,1.3851099014282227,4.039261341094971,2.308061361312866,0.9474138021469116,0.9585387706756592,0.18090032041072845,1.633923053741455,4.842900276184082,1.1943222284317017,3.064654588699341,2.6487340927124023,3.512732982635498,3.0335800647735596,4.927196979522705,0.8865876197814941,-0.9986912608146667,-4.891143321990967,-2.975311756134033,1.8105430603027344,-3.5408823490142822,-2.6312217712402344,-2.993427276611328,-1.1254013776779175,-1.6281577348709106,-0.21820908784866333,-0.9241343140602112,-0.9337337017059326,-2.300414800643921,-4.073375701904297,3.7685811519622803,-1.3230701684951782,-3.580847978591919,-1.1864147186279297,-1.2416576147079468,-4.158437252044678,-5.8580546379089355,2.6265625953674316,0.40337470173835754,6.207333087921143,1.0172377824783325,3.9327943325042725,2.225823163986206,5.96688175201416,2.638089179992676,0.17268121242523193,4.104247093200684,3.426607847213745,2.6790528297424316,1.9084287881851196,1.6459852457046509,2.020345449447632,2.6113059520721436,4.957157135009766,1.3007439374923706,0.5770648717880249,4.074907302856445,3.13569974899292,-3.202502727508545,-4.1219401359558105,-0.5508112907409668,-1.2927284240722656,-5.012587547302246,1.0924127101898193,0.9943023920059204
177,2.9578754901885986,-1.9493385553359985,-1.596890926361084,-1.9039947986602783,-2.726217746734619,-3.4849510192871094,-4.090423583984375,-0.24796335399150848,-2.4879558086395264,-6.030976295471191,-2.2890071868896484,3.8087382316589355,-0.934087872505188,-6.193030834197998,-0.41595324873924255,-2.562371015548706,5.741186141967773,4.861501693725586,2.454925298690796,0.8701014518737793,1.2107905149459839,5.8361124992370605,3.3352744579315186,0.2447904497385025,-0.32400020956993103,5.029230117797852,-3.201718330383301,-5.8754730224609375,-1.1740362644195557,-0.9604612588882446,-2.3596856594085693,-4.9195404052734375,-5.614847183227539,-3.731809616088867,-1.1997902393341064,-2.588515520095825,0.4407790005207062,-3.9565365314483643,-3.8737993240356445,-1.746303677558899,-4.925203323364258,-2.3210160732269287,-0.3625096380710602,-5.146141529083252,-2.935084342956543,5.877710819244385,3.9948534965515137,2.4729092121124268,1.20475172996521,1.20872163772583,3.5399715900421143,1.4071458578109741,4.157642364501953,2.3361194133758545,1.1043981313705444,0.8489235639572144,0.22719930112361908,1.5971763134002686,4.767124652862549,1.1964788436889648,3.071368932723999,2.7782480716705322,3.488603353500366,2.9868671894073486,4.9804182052612305,1.00998854637146,-0.8715490102767944,-4.865331649780273,-3.018306255340576,1.8161718845367432,-3.4949159622192383,-2.6651008129119873,-3.106498956680298,-1.22718346118927,-1.6711974143981934,-0.0981847420334816,-0.9228134155273438,-1.0963190793991089,-2.324537515640259,-4.0148539543151855,3.775872230529785,-1.3816065788269043,-3.677241086959839,-1.1467441320419312,-1.1800822019577026,-4.109351634979248,-5.868834495544434,2.6694488525390625,0.26875218749046326,6.143877983093262,0.9685526490211487,4.017576217651367,2.187418222427368,5.9348273277282715,2.590991497039795,0.16014772653579712,4.183950901031494,3.5375418663024902,2.677389621734619,1.9058184623718262,1.735459327697754,1.931465983390808,2.5590598583221436,5.013820648193359,1.186883568763733,0.44096803665161133,4.212398529052734,3.1937758922576904,-3.1206743717193604,-4.251193046569824,-0.3961920440196991,-1.1944952011108398,-4.9806036949157715,1.1775617599487305,0.9550524950027466
178,2.9829208850860596,-1.9092270135879517,-1.7026008367538452,-1.8446346521377563,-2.82761287689209,-3.489499568939209,-4.089969635009766,-0.2748032510280609,-2.5373926162719727,-6.0654120445251465,-2.2360622882843018,3.7553038597106934,-0.939577043056488,-6.070937633514404,-0.368722140789032,-2.562516212463379,5.678225040435791,4.9293904304504395,2.468012809753418,0.8758504986763,1.2077326774597168,5.959263324737549,3.2345447540283203,0.24040211737155914,-0.3657688498497009,5.132978439331055,-3.2797157764434814,-6.004350185394287,-1.2018600702285767,-1.00226628780365,-2.48460054397583,-4.845808029174805,-5.610919952392578,-3.788909912109375,-1.0827851295471191,-2.601395606994629,0.2924968898296356,-4.072046756744385,-3.853644371032715,-1.8600808382034302,-4.798853874206543,-2.418855667114258,-0.35087597370147705,-5.0421671867370605,-3.0075924396514893,5.786154747009277,4.079586982727051,2.291374683380127,1.0768736600875854,1.1895157098770142,3.5392823219299316,1.422084093093872,4.010934829711914,2.3390791416168213,0.9793310761451721,0.8079937696456909,0.033576060086488724,1.6887086629867554,4.780389785766602,1.201936960220337,2.9605462551116943,2.698575735092163,3.50791335105896,2.977468252182007,4.970570087432861,0.8822374939918518,-0.8783979415893555,-4.861859321594238,-2.9926469326019287,1.77576744556427,-3.4307966232299805,-2.665858030319214,-3.0266873836517334,-1.3073103427886963,-1.6359131336212158,-0.20766234397888184,-0.9018502235412598,-1.0049129724502563,-2.2303969860076904,-4.024771213531494,3.800954818725586,-1.3546465635299683,-3.5089595317840576,-1.3114843368530273,-1.1990644931793213,-4.036642074584961,-5.739595413208008,2.581402063369751,0.29415392875671387,6.030856609344482,0.9331604242324829,4.08294677734375,2.247464656829834,5.971013069152832,2.5144104957580566,0.1631295531988144,4.094860553741455,3.4839975833892822,2.8482158184051514,1.8948729038238525,1.601353645324707,1.8877426385879517,2.5765984058380127,5.020939826965332,1.2664544582366943,0.542046308517456,4.225697040557861,3.167353630065918,-3.0723230838775635,-4.134737491607666,-0.40778473019599915,-1.1569267511367798,-4.939369201660156,1.2225135564804077,0.9856130480766296
179,2.9093782901763916,-1.9767489433288574,-1.6172534227371216,-1.9068900346755981,-2.8682727813720703,-3.4133806228637695,-4.231605052947998,-0.23974767327308655,-2.5328221321105957,-5.986692905426025,-2.2173123359680176,3.8331942558288574,-0.9600459337234497,-6.014187812805176,-0.2770727276802063,-2.6003060340881348,5.591972351074219,4.813472270965576,2.3580849170684814,0.890070378780365,1.1841585636138916,6.020377159118652,3.3281943798065186,0.3375472128391266,-0.22750164568424225,5.090401649475098,-3.2178454399108887,-5.893334865570068,-1.1852846145629883,-0.8424250483512878,-2.3073489665985107,-4.810256004333496,-5.734920501708984,-3.6905808448791504,-1.0769065618515015,-2.561661958694458,0.4290352463722229,-4.011658191680908,-3.782792329788208,-1.6667325496673584,-4.894546985626221,-2.403484582901001,-0.3240606486797333,-5.045583248138428,-2.994374990463257,5.746219158172607,4.142883777618408,2.3858468532562256,1.0550304651260376,1.1502567529678345,3.5526626110076904,1.348950982093811,4.0726847648620605,2.178941249847412,1.035585641860962,0.9337464570999146,0.15186475217342377,1.6979879140853882,4.758652210235596,1.2039083242416382,3.0827369689941406,2.6416072845458984,3.511392116546631,3.0322482585906982,4.9553985595703125,0.8605305552482605,-1.0380725860595703,-4.910172939300537,-3.06217622756958,1.7785937786102295,-3.466785430908203,-2.6649866104125977,-3.0087132453918457,-1.2009129524230957,-1.6155059337615967,-0.0790143758058548,-0.8535855412483215,-0.9428994059562683,-2.1490213871002197,-4.114172458648682,3.826639175415039,-1.3319886922836304,-3.591911554336548,-1.175642490386963,-1.073264241218567,-4.049951076507568,-5.822092056274414,2.5493459701538086,0.40258175134658813,6.145928859710693,0.8669434189796448,3.923597574234009,2.353985071182251,5.974059581756592,2.4768524169921875,0.2174334079027176,4.2066731452941895,3.4857966899871826,2.7066097259521484,1.8985981941223145,1.607166051864624,2.0210025310516357,2.568809747695923,5.0597710609436035,1.2753452062606812,0.40238940715789795,4.179068088531494,3.117155075073242,-3.195784091949463,-4.127780437469482,-0.5132537484169006,-1.1772304773330688,-4.927568435668945,1.1620057821273804,0.9989311099052429
180,2.8730709552764893,-1.9072586297988892,-1.7131785154342651,-1.9262781143188477,-2.761866569519043,-3.4510462284088135,-4.2553791999816895,-0.12308302521705627,-2.565406560897827,-5.973769187927246,-2.270164728164673,3.7455854415893555,-0.9914734363555908,-6.048616886138916,-0.27848193049430847,-2.680541753768921,5.733781337738037,4.799088954925537,2.4112863540649414,0.9653463363647461,1.1109721660614014,5.895616054534912,3.3747737407684326,0.4241880178451538,-0.2886047661304474,5.021641731262207,-3.3444459438323975,-5.849123477935791,-1.225597620010376,-0.9007998108863831,-2.4813380241394043,-4.963802814483643,-5.731335163116455,-3.692261219024658,-1.1107375621795654,-2.464120864868164,0.3245716989040375,-4.090683937072754,-3.8093245029449463,-1.6815526485443115,-4.798079013824463,-2.3179256916046143,-0.3185718059539795,-5.118149280548096,-2.9192793369293213,5.722140312194824,4.124861717224121,2.4673683643341064,1.1084837913513184,1.2636696100234985,3.6771063804626465,1.3792613744735718,4.195433616638184,2.3160972595214844,0.9866846203804016,0.9473621249198914,0.08555205166339874,1.5968456268310547,4.813597202301025,1.1358548402786255,2.985166072845459,2.787141799926758,3.445056438446045,3.0138351917266846,4.954357147216797,0.9084864854812622,-0.9017738103866577,-4.9297966957092285,-3.0485904216766357,1.8652148246765137,-3.6116206645965576,-2.626643419265747,-3.0653176307678223,-1.1704487800598145,-1.6689624786376953,-0.043258264660835266,-0.8398207426071167,-0.9880062341690063,-2.260794162750244,-4.007421493530273,3.8199808597564697,-1.3091211318969727,-3.667656421661377,-1.2997912168502808,-1.226400375366211,-4.014013767242432,-5.802386283874512,2.5768606662750244,0.3636583387851715,6.206181049346924,0.9053513407707214,3.919081687927246,2.303476572036743,5.967507362365723,2.5755808353424072,0.3102272152900696,4.235682010650635,3.404571533203125,2.7437944412231445,1.8179470300674438,1.7159945964813232,1.9292107820510864,2.6006245613098145,5.071629524230957,1.2645009756088257,0.447372168302536,4.226702690124512,3.083660840988159,-3.182309865951538,-4.181446552276611,-0.45147407054901123,-1.2205233573913574,-4.977007865905762,1.1966071128845215,1.0072271823883057
181,3.016763210296631,-1.959854006767273,-1.7217003107070923,-1.8900630474090576,-2.6888837814331055,-3.483194351196289,-4.204537868499756,-0.24987196922302246,-2.4985082149505615,-5.9294023513793945,-2.3434410095214844,3.877903461456299,-0.9846351146697998,-6.164465427398682,-0.31180545687675476,-2.6437644958496094,5.622046947479248,4.945423126220703,2.3105690479278564,0.9826471209526062,1.06618070602417,5.904043197631836,3.2294232845306396,0.3226497173309326,-0.3369256258010864,5.075019359588623,-3.3507180213928223,-5.862130641937256,-1.1983911991119385,-0.8678945302963257,-2.40053653717041,-4.91843318939209,-5.673455715179443,-3.870620012283325,-1.1759803295135498,-2.466412305831909,0.38073256611824036,-4.029367923736572,-3.8290493488311768,-1.8035705089569092,-4.760437488555908,-2.411433219909668,-0.2771492600440979,-5.02171516418457,-2.8537509441375732,5.743483543395996,4.0456438064575195,2.3173954486846924,1.2288316488265991,1.195745825767517,3.6489171981811523,1.2809181213378906,4.111510276794434,2.239384889602661,1.0026884078979492,0.904110312461853,0.1862843781709671,1.5220130681991577,4.7774786949157715,1.2190848588943481,3.094613552093506,2.7915544509887695,3.4406564235687256,3.0472676753997803,4.866666793823242,0.9444357752799988,-0.8677839636802673,-4.803213596343994,-3.0759475231170654,1.718459963798523,-3.5690865516662598,-2.6956615447998047,-3.063845157623291,-1.3023951053619385,-1.5693148374557495,-0.21929016709327698,-0.982140302658081,-1.0602149963378906,-2.264234781265259,-4.033644676208496,3.803396463394165,-1.3192708492279053,-3.509272336959839,-1.2069978713989258,-1.190698504447937,-4.09299898147583,-5.741209983825684,2.579249620437622,0.3937607407569885,6.051941394805908,1.0423189401626587,3.9351532459259033,2.310891628265381,5.933846950531006,2.6051430702209473,0.16315895318984985,4.239344596862793,3.4333019256591797,2.8366172313690186,1.739635705947876,1.759790301322937,1.9004690647125244,2.559938907623291,5.082334518432617,1.2852312326431274,0.5094181895256042,4.102153301239014,3.193551540374756,-3.149613618850708,-4.158980369567871,-0.5430952906608582,-1.2243794202804565,-4.910396575927734,1.071121335029602,1.0169117450714111
182,2.9368484020233154,-1.9142119884490967,-1.654407262802124,-1.8701153993606567,-2.7394442558288574,-3.4720733165740967,-4.18601655960083,-0.2564879357814789,-2.4905264377593994,-6.090764045715332,-2.2294909954071045,3.871649980545044,-0.9598773717880249,-6.1661763191223145,-0.2856201231479645,-2.7028896808624268,5.655585765838623,4.975045680999756,2.3836891651153564,0.9542607665061951,1.0719325542449951,5.824949264526367,3.2341971397399902,0.35929426550865173,-0.3217269480228424,5.171760559082031,-3.3835461139678955,-5.827350616455078,-1.228023886680603,-0.8475301861763,-2.3486790657043457,-4.992949962615967,-5.606963157653809,-3.7302286624908447,-1.0640183687210083,-2.5114922523498535,0.4387321174144745,-3.9948723316192627,-3.7088990211486816,-1.786683201789856,-4.818182468414307,-2.3975539207458496,-0.35503748059272766,-5.065352916717529,-2.9357948303222656,5.8853230476379395,4.008817672729492,2.289994716644287,1.245788335800171,1.1545166969299316,3.6681323051452637,1.391350269317627,4.192878246307373,2.2721455097198486,1.1052486896514893,0.9938154816627502,0.09337935596704483,1.5267035961151123,4.880902290344238,1.160507082939148,3.0420591831207275,2.715327024459839,3.450491189956665,3.002192497253418,4.861640453338623,0.9239195585250854,-0.9303905963897705,-4.930234909057617,-3.03151798248291,1.8334215879440308,-3.4544284343719482,-2.7439117431640625,-2.998208522796631,-1.246312141418457,-1.6469215154647827,-0.19565176963806152,-0.9591367840766907,-0.9981865286827087,-2.2194266319274902,-4.04146671295166,3.723140239715576,-1.2462632656097412,-3.4789466857910156,-1.2940328121185303,-1.2398205995559692,-4.013274192810059,-5.8160481452941895,2.604254722595215,0.42571717500686646,6.022496223449707,0.9427279829978943,4.006783962249756,2.3069114685058594,6.03114652633667,2.572331428527832,0.26022839546203613,4.139434814453125,3.4798734188079834,2.7760398387908936,1.8572460412979126,1.6263405084609985,1.9796661138534546,2.4996330738067627,5.074188232421875,1.2078584432601929,0.429966539144516,4.134852409362793,3.0363056659698486,-3.1835365295410156,-4.103165149688721,-0.4980431795120239,-1.2004010677337646,-4.93621301651001,1.039831280708313,1.02573823928833
183,2.852882146835327,-1.9603729248046875,-1.6971635818481445,-1.8988351821899414,-2.8455519676208496,-3.4793434143066406,-4.10795259475708,-0.15300802886486053,-2.618805408477783,-5.977041244506836,-2.330709934234619,3.870048999786377,-0.9790759086608887,-6.057931900024414,-0.24470461905002594,-2.538611650466919,5.686521530151367,4.993300914764404,2.477813482284546,0.8880111575126648,1.1746187210083008,6.019402503967285,3.3387160301208496,0.31068092584609985,-0.39306408166885376,5.085884094238281,-3.324040651321411,-5.995760440826416,-1.1539585590362549,-0.9734190106391907,-2.4542365074157715,-4.947708606719971,-5.738991737365723,-3.7235000133514404,-1.0936105251312256,-2.5403857231140137,0.40386146306991577,-4.035329341888428,-3.71817946434021,-1.7060915231704712,-4.7859930992126465,-2.3805928230285645,-0.25622114539146423,-5.106690883636475,-2.9984524250030518,5.729641437530518,3.9675099849700928,2.3085949420928955,1.0572620630264282,1.305486798286438,3.486636161804199,1.3944276571273804,4.141427993774414,2.142202854156494,1.03946053981781,0.8690477609634399,0.06587644666433334,1.6458841562271118,4.856563568115234,1.2435507774353027,3.1238136291503906,2.6213815212249756,3.445209264755249,3.085926055908203,4.794708728790283,0.9505979418754578,-0.8498911261558533,-4.94639778137207,-3.0374808311462402,1.743894338607788,-3.5713274478912354,-2.7800755500793457,-2.948129415512085,-1.1401575803756714,-1.5928789377212524,-0.19305342435836792,-0.9882404804229736,-0.9810664057731628,-2.2230610847473145,-4.133246898651123,3.852233648300171,-1.3807426691055298,-3.6103262901306152,-1.2929582595825195,-1.196177363395691,-3.990854501724243,-5.860270023345947,2.669398784637451,0.32490769028663635,6.1248650550842285,1.0445058345794678,3.951230525970459,2.3705809116363525,5.99841833114624,2.517540454864502,0.29342177510261536,4.122092247009277,3.4409677982330322,2.721891164779663,1.9003902673721313,1.5936661958694458,1.9307066202163696,2.609431266784668,4.938648223876953,1.1554690599441528,0.5773220062255859,4.250253200531006,3.1503078937530518,-3.048823833465576,-4.085399150848389,-0.5063444972038269,-1.2776379585266113,-5.030264854431152,1.207315444946289,1.0036581754684448
184,2.991278648376465,-2.0030581951141357,-1.617721438407898,-1.8667320013046265,-2.8104147911071777,-3.548849582672119,-4.240307807922363,-0.13719893991947174,-2.5094571113586426,-6.089417934417725,-2.2653183937072754,3.874041795730591,-1.0114469528198242,-6.111089706420898,-0.274321049451828,-2.569685459136963,5.650008678436279,4.931982517242432,2.3076112270355225,0.8688696622848511,1.1701825857162476,5.966531753540039,3.3670499324798584,0.3267100155353546,-0.2285287082195282,5.167335510253906,-3.2930033206939697,-5.896122455596924,-1.1564313173294067,-0.9960691928863525,-2.3569815158843994,-4.93958854675293,-5.634276866912842,-3.7040066719055176,-1.1205371618270874,-2.521733283996582,0.3262818157672882,-3.9080591201782227,-3.7310237884521484,-1.8658630847930908,-4.8013997077941895,-2.3835673332214355,-0.2912628948688507,-5.083555698394775,-3.026075839996338,5.785518646240234,3.989427089691162,2.364084482192993,1.1371058225631714,1.1497395038604736,3.488888740539551,1.3629114627838135,4.128818035125732,2.275988817214966,1.0748283863067627,0.831597626209259,0.19831205904483795,1.6040282249450684,4.868349552154541,1.2161940336227417,3.0965969562530518,2.650306463241577,3.4774396419525146,3.0654261112213135,4.891076564788818,0.978249192237854,-1.035802960395813,-4.9848480224609375,-2.939852476119995,1.775156021118164,-3.4275832176208496,-2.7726666927337646,-3.075253486633301,-1.2757599353790283,-1.5321320295333862,-0.06774073094129562,-0.9319652318954468,-0.9686073064804077,-2.3340961933135986,-4.048482894897461,3.8724138736724854,-1.2359586954116821,-3.5277931690216064,-1.1436649560928345,-1.183832049369812,-4.154114723205566,-5.799604892730713,2.5303328037261963,0.4044531285762787,6.059718608856201,0.8730159401893616,3.912400007247925,2.2277023792266846,6.071211338043213,2.6451704502105713,0.18193131685256958,4.2543487548828125,3.482361316680908,2.7839901447296143,1.7346696853637695,1.6430925130844116,1.8907867670059204,2.495905637741089,4.977512836456299,1.1707532405853271,0.46883025765419006,4.154208660125732,3.221405029296875,-3.0347249507904053,-4.264390468597412,-0.5295184254646301,-1.328717827796936,-4.92783260345459,1.1443827152252197,1.0023393630981445
