,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
163,5.5227556228637695,-1.4850023984909058,-2.518724203109741,-3.4598388671875,-6.012073993682861,-2.721726894378662,-4.661353588104248,-1.506690502166748,-2.721879482269287,-4.527770519256592,-5.204598903656006,6.338327407836914,-3.366365671157837,-4.6272807121276855,-4.0590386390686035,-2.749786376953125,3.7421789169311523,0.5956576466560364,1.1938506364822388,1.597428560256958,3.4452881813049316,0.42866581678390503,2.801723003387451,6.155644416809082,-6.14230489730835,2.597019672393799,-2.9422707557678223,-0.5575678944587708,-3.602552652359009,-1.641098141670227,-1.2043371200561523,-0.7750036120414734,-3.829705238342285,-6.165276527404785,-2.709639310836792,-5.733680725097656,4.145192623138428,-1.6731427907943726,-3.452871322631836,-1.9787148237228394,-1.0031887292861938,-4.960376739501953,-4.086186408996582,-2.5263328552246094,-5.518366813659668,6.154656887054443,5.997066020965576,4.8809709548950195,0.20409750938415527,4.808913707733154,5.370950698852539,4.013498783111572,4.386473178863525,1.381704568862915,1.9546879529953003,5.437539100646973,0.39202868938446045,5.544763088226318,1.1118404865264893,5.7644500732421875,1.6841003894805908,5.7545342445373535,5.109288215637207,2.2677221298217773,1.0466673374176025,5.781167984008789,-5.72814416885376,-1.0211158990859985,-2.2404868602752686,1.8832894563674927,-5.08692741394043,-5.777830123901367,-1.595697045326233,-5.811956882476807,-5.512683868408203,-0.3863275945186615,-5.353686332702637,-1.8591958284378052,-1.4059031009674072,-4.433166027069092,3.5530388355255127,-3.8840250968933105,-5.405714511871338,-4.782400131225586,-0.13126620650291443,-6.06026554107666,-5.99680757522583,2.691218137741089,3.9566001892089844,4.733221530914307,3.3897910118103027,1.6641942262649536,5.359251022338867,4.38154411315918,2.830662727355957,1.4005528688430786,4.596518039703369,2.893211841583252,5.963534355163574,3.311511516571045,2.533367395401001,1.4219934940338135,5.8452911376953125,4.4478607177734375,1.3602616786956787,3.7366132736206055,2.178164005279541,3.075477361679077,-2.928497552871704,-2.1773765087127686,-3.752495765686035,-1.2662060260772705,-4.420672416687012,2.6629559993743896,1.0396116971969604
164,5.411646842956543,-1.4071294069290161,-2.697460412979126,-3.2766542434692383,-5.972580909729004,-2.815446615219116,-4.593481540679932,-1.524355411529541,-2.6951942443847656,-4.384383201599121,-5.25468111038208,6.256857872009277,-3.2521228790283203,-4.686763286590576,-4.132901191711426,-2.6216025352478027,3.8662805557250977,0.706443727016449,1.2071231603622437,1.7383850812911987,3.5995633602142334,0.4520822763442993,2.866224765777588,6.22065544128418,-6.1721720695495605,2.6094865798950195,-2.834085702896118,-0.5507466197013855,-3.414872884750366,-1.6587687730789185,-1.314822793006897,-0.7813775539398193,-3.866264820098877,-6.153672218322754,-2.6902031898498535,-5.711398124694824,3.9920499324798584,-1.8269840478897095,-3.551161527633667,-1.8850414752960205,-1.108467698097229,-4.821995258331299,-4.063351154327393,-2.5136587619781494,-5.5810956954956055,6.144054889678955,6.044072151184082,4.8258819580078125,0.2179078608751297,4.756728172302246,5.4336676597595215,3.9849863052368164,4.4773359298706055,1.4112569093704224,1.9870673418045044,5.374598503112793,0.2523242235183716,5.473338603973389,1.0569229125976562,5.878448963165283,1.7090603113174438,5.777087211608887,5.14314079284668,2.21089506149292,1.0494688749313354,5.879429817199707,-5.8000898361206055,-1.0170567035675049,-2.3124899864196777,1.8577780723571777,-5.160333156585693,-5.904666900634766,-1.6874088048934937,-5.756711959838867,-5.514112949371338,-0.31724321842193604,-5.30388069152832,-1.961859941482544,-1.2429431676864624,-4.484009265899658,3.523298978805542,-3.9312634468078613,-5.3552327156066895,-4.60946798324585,-0.2439032942056656,-6.012219429016113,-5.969883441925049,2.614363431930542,4.097512722015381,4.627494812011719,3.250100612640381,1.7842670679092407,5.177928447723389,4.420729637145996,2.7432146072387695,1.4438530206680298,4.597259521484375,2.8896877765655518,6.029482364654541,3.3269872665405273,2.5864367485046387,1.4221950769424438,5.835110664367676,4.506195068359375,1.2952800989151,3.6371707916259766,2.149503707885742,3.0295488834381104,-2.909391164779663,-2.1709537506103516,-3.80899715423584,-1.318568468093872,-4.395582675933838,2.7642905712127686,0.9908289909362793
165,5.465724468231201,-1.482836127281189,-2.6863460540771484,-3.412123203277588,-6.053731918334961,-2.9142942428588867,-4.608902454376221,-1.5306265354156494,-2.778873920440674,-4.390178680419922,-5.231041431427002,6.196864128112793,-3.2675700187683105,-4.7351813316345215,-3.9861624240875244,-2.751871347427368,3.91571044921875,0.7225439548492432,1.1507010459899902,1.7616029977798462,3.505624294281006,0.4364205300807953,2.9860074520111084,6.2083659172058105,-6.158792018890381,2.484328031539917,-2.91595196723938,-0.4437826871871948,-3.5591909885406494,-1.6274714469909668,-1.32078218460083,-0.6997576951980591,-3.8020870685577393,-6.174384117126465,-2.7379379272460938,-5.826122283935547,4.109250068664551,-1.7414453029632568,-3.5585689544677734,-1.8568469285964966,-1.013633131980896,-4.851587295532227,-4.006414890289307,-2.529344081878662,-5.447289943695068,6.005324840545654,6.05502986907959,4.904380798339844,0.09094718098640442,4.745533466339111,5.288330078125,3.8818697929382324,4.365236282348633,1.3943184614181519,1.963091254234314,5.493597507476807,0.2525119185447693,5.618718147277832,1.1104257106781006,5.937294006347656,1.7106046676635742,5.844627857208252,4.999141216278076,2.3226168155670166,0.9474494457244873,5.872605323791504,-5.844244480133057,-1.0165013074874878,-2.2937557697296143,1.9207823276519775,-5.146647930145264,-5.836169242858887,-1.767287015914917,-5.759920120239258,-5.477905750274658,-0.21687746047973633,-5.328131675720215,-1.9938887357711792,-1.3043570518493652,-4.358500957489014,3.4196197986602783,-3.9434282779693604,-5.441549301147461,-4.784173488616943,-0.2508622407913208,-6.136963367462158,-6.150973796844482,2.647526502609253,4.041213035583496,4.70017671585083,3.2783219814300537,1.7463330030441284,5.344170093536377,4.54974365234375,2.7113444805145264,1.4677685499191284,4.570649147033691,2.746232032775879,5.966402053833008,3.425431489944458,2.6246469020843506,1.3798936605453491,5.769074440002441,4.4515838623046875,1.3335602283477783,3.804741382598877,2.128617286682129,2.9893248081207275,-2.971900701522827,-2.1809492111206055,-3.825355291366577,-1.3893567323684692,-4.469549655914307,2.665357828140259,0.9950621128082275
166,5.4113593101501465,-1.4569214582443237,-2.593234062194824,-3.3867154121398926,-5.992895603179932,-2.8507368564605713,-4.580231189727783,-1.4543958902359009,-2.7074427604675293,-4.398044586181641,-5.333360195159912,6.248358249664307,-3.2833073139190674,-4.656740188598633,-4.012808322906494,-2.682478904724121,3.750166654586792,0.5888365507125854,1.2308400869369507,1.6890121698379517,3.4471092224121094,0.47672513127326965,2.8739798069000244,6.225222110748291,-6.189775466918945,2.486711025238037,-2.7964961528778076,-0.4148827791213989,-3.5319864749908447,-1.6041285991668701,-1.1445927619934082,-0.632224977016449,-3.891052007675171,-6.16510534286499,-2.7995951175689697,-5.742485523223877,4.017782688140869,-1.6751338243484497,-3.3709278106689453,-1.8844258785247803,-1.1699055433273315,-4.904546737670898,-3.979118824005127,-2.64101243019104,-5.483437538146973,6.048517227172852,6.061935901641846,4.837740898132324,0.19080635905265808,4.7804718017578125,5.297178268432617,3.9522593021392822,4.451322555541992,1.3391430377960205,1.8286106586456299,5.443265914916992,0.2548854351043701,5.507724285125732,1.039862871170044,5.9243292808532715,1.721405267715454,5.896691799163818,5.131899356842041,2.2637832164764404,0.9213132858276367,5.719918727874756,-5.795777320861816,-0.9899510741233826,-2.184847354888916,1.8304544687271118,-5.001842975616455,-5.933485507965088,-1.7067750692367554,-5.783775806427002,-5.546767711639404,-0.2932993173599243,-5.415843486785889,-1.9894249439239502,-1.318955421447754,-4.513824462890625,3.52841854095459,-3.982248306274414,-5.339401721954346,-4.775329113006592,-0.16874854266643524,-6.06740665435791,-5.991815567016602,2.7309043407440186,3.9641735553741455,4.774518966674805,3.325737476348877,1.7083852291107178,5.265437602996826,4.428329944610596,2.729189157485962,1.4319058656692505,4.712449073791504,2.755720376968384,5.948080062866211,3.360537528991699,2.63901948928833,1.37889564037323,5.832860469818115,4.345576763153076,1.338009238243103,3.674666166305542,2.1696202754974365,2.994687795639038,-2.942373752593994,-2.2370989322662354,-3.762845039367676,-1.3880095481872559,-4.399747848510742,2.673469305038452,0.9685452580451965
167,5.4972100257873535,-1.4346297979354858,-2.5744481086730957,-3.4507076740264893,-6.061782360076904,-2.835163116455078,-4.654281139373779,-1.5679928064346313,-2.825019121170044,-4.387953281402588,-5.2182488441467285,6.171726703643799,-3.3643040657043457,-4.596319198608398,-3.9888901710510254,-2.6114540100097656,3.864640712738037,0.7592361569404602,1.2010661363601685,1.6054279804229736,3.442180871963501,0.45793426036834717,2.8274567127227783,6.179186820983887,-6.144918441772461,2.555673599243164,-2.9457991123199463,-0.5535263419151306,-3.4142773151397705,-1.6058448553085327,-1.1689358949661255,-0.7178834676742554,-3.808091163635254,-6.22578239440918,-2.76229190826416,-5.797084808349609,4.035801410675049,-1.7044203281402588,-3.5546634197235107,-1.9317562580108643,-1.1818289756774902,-4.862314701080322,-4.103865146636963,-2.577921152114868,-5.4917449951171875,6.02432107925415,6.0584259033203125,4.93215274810791,0.14068424701690674,4.641803741455078,5.36716365814209,3.9331600666046143,4.405237197875977,1.2985999584197998,1.9280576705932617,5.477969646453857,0.24779534339904785,5.544160842895508,1.0671484470367432,5.940057754516602,1.5720328092575073,5.8563971519470215,4.994546890258789,2.2796289920806885,1.0991873741149902,5.705626964569092,-5.820209980010986,-1.058603286743164,-2.250068187713623,1.9602490663528442,-5.085629463195801,-5.841096878051758,-1.6330000162124634,-5.765996932983398,-5.606655597686768,-0.2145586460828781,-5.358101844787598,-1.8818819522857666,-1.3725954294204712,-4.395049571990967,3.525700569152832,-4.007643222808838,-5.408429145812988,-4.672786712646484,-0.15036417543888092,-6.116372108459473,-6.030709743499756,2.720092296600342,3.9945387840270996,4.738272666931152,3.3420183658599854,1.7677382230758667,5.31235933303833,4.492855548858643,2.71960186958313,1.4549729824066162,4.728562831878662,2.8625197410583496,5.945670127868652,3.286694049835205,2.68532657623291,1.4937822818756104,5.754105567932129,4.33408784866333,1.257475733757019,3.7379565238952637,2.3085319995880127,2.9389126300811768,-3.0890941619873047,-2.1798202991485596,-3.680537462234497,-1.205186367034912,-4.356068134307861,2.7779324054718018,0.9836503267288208
168,5.527778148651123,-1.4973077774047852,-2.5192761421203613,-3.3435449600219727,-6.071419715881348,-2.828859329223633,-4.622311115264893,-1.4704385995864868,-2.7537806034088135,-4.5006842613220215,-5.259011268615723,6.2792439460754395,-3.2422943115234375,-4.60177755355835,-3.9653220176696777,-2.629800319671631,3.786799669265747,0.714988112449646,1.291585087776184,1.6131024360656738,3.462615966796875,0.45623859763145447,2.8615939617156982,6.321230888366699,-6.2392778396606445,2.546379327774048,-2.8488733768463135,-0.5216725468635559,-3.422793388366699,-1.677022099494934,-1.1439262628555298,-0.7218051552772522,-3.86098575592041,-6.191432952880859,-2.7813570499420166,-5.87179708480835,4.046066761016846,-1.7921419143676758,-3.462312698364258,-1.9735146760940552,-1.1796537637710571,-4.887294769287109,-4.120500564575195,-2.666062355041504,-5.544973850250244,6.107575416564941,6.031733512878418,4.899023056030273,0.14948546886444092,4.670404434204102,5.304149150848389,4.026431560516357,4.39560604095459,1.4014668464660645,1.8271669149398804,5.415452480316162,0.33535531163215637,5.5853352546691895,1.1265382766723633,5.759063720703125,1.7185643911361694,5.945919036865234,5.097805500030518,2.207159996032715,0.9812481999397278,5.8600568771362305,-5.739777088165283,-0.920632541179657,-2.193188190460205,2.0133893489837646,-5.083549976348877,-5.912093639373779,-1.6715447902679443,-5.941783428192139,-5.53684663772583,-0.29032158851623535,-5.388538360595703,-1.9484981298446655,-1.3251975774765015,-4.453232288360596,3.4712979793548584,-3.9296088218688965,-5.34198522567749,-4.747992515563965,-0.2197028398513794,-6.062980651855469,-6.0504231452941895,2.7439537048339844,3.960909128189087,4.6010026931762695,3.3378217220306396,1.7251592874526978,5.244354724884033,4.4016032218933105,2.7990481853485107,1.5418368577957153,4.600433349609375,2.9112558364868164,6.024093151092529,3.414379596710205,2.6541833877563477,1.4199917316436768,5.884642601013184,4.507589340209961,1.2502119541168213,3.7246875762939453,2.224788188934326,3.033670663833618,-2.9854214191436768,-2.1402735710144043,-3.7282793521881104,-1.3376696109771729,-4.465574741363525,2.786576986312866,0.9886117577552795
169,5.42764949798584,-1.5231540203094482,-2.6743311882019043,-3.4226512908935547,-6.036046504974365,-2.7315056324005127,-4.667506217956543,-1.4043362140655518,-2.7057106494903564,-4.3639044761657715,-5.21973991394043,6.32798433303833,-3.3887836933135986,-4.720196723937988,-4.006251335144043,-2.6523261070251465,3.841233730316162,0.7344397306442261,1.1636314392089844,1.7495405673980713,3.4607796669006348,0.36900344491004944,2.9548022747039795,6.222593784332275,-6.248720169067383,2.513324499130249,-2.823003053665161,-0.42420458793640137,-3.4300155639648438,-1.774268627166748,-1.1847482919692993,-0.7321996092796326,-3.8415350914001465,-6.274058818817139,-2.7410426139831543,-5.70844841003418,4.029895305633545,-1.803816556930542,-3.3739941120147705,-1.882975697517395,-1.1595782041549683,-4.95223331451416,-4.072218418121338,-2.633237361907959,-5.569630146026611,5.9864182472229,6.1461944580078125,4.929413318634033,0.15360158681869507,4.751598834991455,5.382691383361816,3.95745587348938,4.396947383880615,1.3771940469741821,1.910211443901062,5.326047420501709,0.2445146143436432,5.453065395355225,1.0693036317825317,5.931162357330322,1.5951428413391113,5.797071933746338,5.025489807128906,2.2633278369903564,1.074770450592041,5.751105308532715,-5.831559181213379,-0.9828084111213684,-2.2363393306732178,1.8545655012130737,-5.158252239227295,-5.943652629852295,-1.7636922597885132,-5.881921768188477,-5.611159801483154,-0.3190215826034546,-5.440694808959961,-1.8581146001815796,-1.3728418350219727,-4.464625835418701,3.4325358867645264,-3.93890118598938,-5.3949198722839355,-4.745817184448242,-0.15254177153110504,-6.129781723022461,-6.014820575714111,2.6553144454956055,4.072159767150879,4.74040412902832,3.4006805419921875,1.6651555299758911,5.322988033294678,4.431033134460449,2.7132580280303955,1.5966178178787231,4.5554423332214355,2.7201809883117676,6.121787071228027,3.4630844593048096,2.5694422721862793,1.3569731712341309,5.7552924156188965,4.502236843109131,1.2989846467971802,3.6413838863372803,2.2899281978607178,3.0062148571014404,-2.931717872619629,-2.240736484527588,-3.648787021636963,-1.2866586446762085,-4.389854907989502,2.649671792984009,1.0017931461334229
170,5.531033992767334,-1.474202036857605,-2.6517770290374756,-3.342721462249756,-6.064360618591309,-2.8422274589538574,-4.554396152496338,-1.5080174207687378,-2.8081231117248535,-4.371700286865234,-5.228912353515625,6.269875526428223,-3.3390307426452637,-4.74791145324707,-3.957730770111084,-2.5902156829833984,3.797975778579712,0.6955384612083435,1.167402982711792,1.633830189704895,3.4592840671539307,0.5004948377609253,2.9422144889831543,6.253849029541016,-6.238744258880615,2.654412031173706,-2.9767215251922607,-0.49960699677467346,-3.5767886638641357,-1.5862363576889038,-1.2766824960708618,-0.7456072568893433,-3.7242166996002197,-6.188777923583984,-2.6537692546844482,-5.804112434387207,4.0236711502075195,-1.75294029712677,-3.4275150299072266,-1.984818458557129,-1.1593610048294067,-4.906458377838135,-4.162094593048096,-2.5961008071899414,-5.569367408752441,6.1401824951171875,6.112846374511719,4.811920642852783,0.20803625881671906,4.758405685424805,5.301677703857422,3.9980058670043945,4.395020961761475,1.2998238801956177,1.8974254131317139,5.495633125305176,0.25779786705970764,5.629582405090332,1.1684139966964722,5.843232154846191,1.6364493370056152,5.8427557945251465,5.134156227111816,2.28354549407959,1.0440007448196411,5.775031566619873,-5.897949695587158,-0.9790564179420471,-2.279299020767212,1.8580827713012695,-5.10254430770874,-5.758853435516357,-1.60826575756073,-5.8576178550720215,-5.505356311798096,-0.22315093874931335,-5.367611885070801,-1.9663021564483643,-1.2651925086975098,-4.479734897613525,3.4698727130889893,-3.883774518966675,-5.322037696838379,-4.6923980712890625,-0.13870377838611603,-6.060871124267578,-6.065469264984131,2.695131301879883,4.02248477935791,4.76020622253418,3.2814266681671143,1.818016529083252,5.2355146408081055,4.429460048675537,2.8043909072875977,1.4618099927902222,4.579856872558594,2.894582509994507,5.943485736846924,3.415999412536621,2.5342471599578857,1.4215989112854004,5.7278733253479,4.503323554992676,1.2642709016799927,3.6924984455108643,2.2786476612091064,2.94993257522583,-3.0083200931549072,-2.2195019721984863,-3.7413415908813477,-1.2073519229888916,-4.459447860717773,2.727980852127075,0.9885883927345276
171,5.589649200439453,-1.4943206310272217,-2.586995840072632,-3.4210383892059326,-5.943610668182373,-2.8356845378875732,-4.634652614593506,-1.4905303716659546,-2.813524007797241,-4.458519458770752,-5.209437370300293,6.256801128387451,-3.239447593688965,-4.605113983154297,-4.068691253662109,-2.602764129638672,3.870037794113159,0.7757928371429443,1.2386363744735718,1.7219407558441162,3.4179656505584717,0.39240601658821106,2.8084781169891357,6.154914379119873,-6.314457893371582,2.5599424839019775,-2.790588617324829,-0.5372524261474609,-3.5616776943206787,-1.6072591543197632,-1.293932318687439,-0.6468933820724487,-3.882715940475464,-6.235476016998291,-2.6604883670806885,-5.840875625610352,4.002894878387451,-1.720750331878662,-3.3842711448669434,-1.9817630052566528,-1.1082345247268677,-4.918553829193115,-3.9903857707977295,-2.530172109603882,-5.481683254241943,6.076595306396484,6.088719367980957,4.9229631423950195,0.0940941646695137,4.614896774291992,5.408933639526367,3.8721439838409424,4.353693008422852,1.2652428150177002,1.8722963333129883,5.3841071128845215,0.3313800096511841,5.504602432250977,1.0933232307434082,5.916876316070557,1.6686134338378906,5.908273696899414,5.043006896972656,2.294083833694458,1.0651147365570068,5.7694854736328125,-5.891958713531494,-1.045823335647583,-2.198730230331421,1.9246978759765625,-5.037652492523193,-5.917824745178223,-1.7671561241149902,-5.802435398101807,-5.561733722686768,-0.30516019463539124,-5.379968166351318,-1.8773102760314941,-1.3261454105377197,-4.499482154846191,3.386570930480957,-3.9303956031799316,-5.474799156188965,-4.722204685211182,-0.15388223528862,-6.117908954620361,-5.964184761047363,2.7475547790527344,4.041905879974365,4.759198188781738,3.2486748695373535,1.7808915376663208,5.186944484710693,4.4626593589782715,2.7128779888153076,1.4339734315872192,4.606614112854004,2.846078395843506,6.019200325012207,3.294985771179199,2.617995500564575,1.4600671529769897,5.839493751525879,4.509513854980469,1.3284189701080322,3.719076633453369,2.224811553955078,3.064030885696411,-3.100903034210205,-2.2733280658721924,-3.77306866645813,-1.2004115581512451,-4.383717060089111,2.7386927604675293,0.9880251288414001
172,5.472052097320557,-1.3541737794876099,-2.591465473175049,-3.4128153324127197,-6.007695198059082,-2.8044004440307617,-4.571723461151123,-1.4603608846664429,-2.8038442134857178,-4.517106056213379,-5.231503486633301,6.19737434387207,-3.421520709991455,-4.72791862487793,-4.0205159187316895,-2.7011830806732178,3.7256882190704346,0.7317671179771423,1.327652931213379,1.75105619430542,3.6005587577819824,0.5056746602058411,2.9741032123565674,6.296318054199219,-6.291506767272949,2.5479323863983154,-2.8545377254486084,-0.44804438948631287,-3.524993658065796,-1.7660741806030273,-1.2886310815811157,-0.6920373439788818,-3.7597765922546387,-6.186378002166748,-2.740386486053467,-5.803145885467529,4.110250949859619,-1.8209267854690552,-3.397719621658325,-2.0038933753967285,-1.0367100238800049,-4.842112064361572,-4.065943241119385,-2.493077516555786,-5.574336528778076,6.1276960372924805,6.072831153869629,4.985703945159912,0.2016139030456543,4.741418838500977,5.440593242645264,4.009038925170898,4.456162452697754,1.3765132427215576,1.9912850856781006,5.389949321746826,0.22379305958747864,5.57694149017334,1.137607455253601,5.805994987487793,1.5820684432983398,5.800500869750977,5.1618475914001465,2.2276411056518555,1.0405501127243042,5.7359232902526855,-5.804565906524658,-0.9493968486785889,-2.179060697555542,1.8456730842590332,-5.0332441329956055,-5.927774429321289,-1.7228374481201172,-5.879403591156006,-5.455971717834473,-0.3300274610519409,-5.309464454650879,-1.8583595752716064,-1.3779866695404053,-4.432705402374268,3.5534558296203613,-3.8741559982299805,-5.319447040557861,-4.7479047775268555,-0.1281088888645172,-6.094967365264893,-5.988199710845947,2.6606991291046143,3.967015027999878,4.690586566925049,3.333989381790161,1.792472243309021,5.3006272315979,4.415362358093262,2.749018430709839,1.4534064531326294,4.741091251373291,2.7716751098632812,6.009958744049072,3.3617024421691895,2.6655075550079346,1.4531714916229248,5.812878131866455,4.441868782043457,1.2008769512176514,3.7254703044891357,2.115816116333008,2.953986644744873,-3.0297868251800537,-2.167341947555542,-3.6426031589508057,-1.3082809448242188,-4.418517112731934,2.726299285888672,1.0334699153900146
173,5.50146484375,-1.3456281423568726,-2.501814603805542,-3.4104397296905518,-6.068047046661377,-2.8929195404052734,-4.7023844718933105,-1.406661033630371,-2.7245168685913086,-4.471992015838623,-5.281496047973633,6.348851680755615,-3.294875383377075,-4.754560470581055,-4.053380012512207,-2.62549090385437,3.7919161319732666,0.6907169818878174,1.2719659805297852,1.7278800010681152,3.440765857696533,0.4685295820236206,2.90881085395813,6.198487281799316,-6.298067569732666,2.592205286026001,-2.9511659145355225,-0.42901068925857544,-3.478703498840332,-1.7092971801757812,-1.1954858303070068,-0.7803059220314026,-3.74082612991333,-6.175255298614502,-2.688469409942627,-5.728732109069824,4.070550441741943,-1.6831233501434326,-3.4787468910217285,-2.019165277481079,-1.120779037475586,-4.923770904541016,-4.055714130401611,-2.630284309387207,-5.502138614654541,6.106319427490234,6.075339317321777,4.89842414855957,0.2648499310016632,4.6865034103393555,5.370758056640625,3.9894070625305176,4.425500392913818,1.3269742727279663,1.8369215726852417,5.351780414581299,0.30308884382247925,5.480912685394287,1.1597129106521606,5.820271968841553,1.752122402191162,5.901416778564453,5.013779640197754,2.293212652206421,1.0128777027130127,5.832252502441406,-5.859719276428223,-1.0424329042434692,-2.255429267883301,1.932013988494873,-5.100944519042969,-5.876527786254883,-1.6994229555130005,-5.760345458984375,-5.439849853515625,-0.36708542704582214,-5.369955062866211,-1.9915019273757935,-1.342543125152588,-4.407181262969971,3.398087501525879,-3.977583169937134,-5.464900493621826,-4.615682601928711,-0.14587020874023438,-6.0150675773620605,-6.154763698577881,2.5906870365142822,4.045223236083984,4.5894365310668945,3.2401773929595947,1.8205947875976562,5.269652366638184,4.484325408935547,2.753485918045044,1.4481046199798584,4.652918338775635,2.818382978439331,6.041457176208496,3.441101312637329,2.5903196334838867,1.3872613906860352,5.85807991027832,4.3479204177856445,1.2296818494796753,3.6883089542388916,2.2165377140045166,2.9493136405944824,-2.924628973007202,-2.110783815383911,-3.7437610626220703,-1.3647631406784058,-4.46238374710083,2.8205864429473877,0.9868409633636475
174,5.55844783782959,-1.5101500749588013,-2.657660961151123,-3.335362434387207,-5.999449729919434,-2.902395248413086,-4.672778606414795,-1.5334018468856812,-2.797058582305908,-4.507431983947754,-5.244374752044678,6.190213203430176,-3.362122058868408,-4.745832920074463,-3.9973788261413574,-2.7603116035461426,3.8224525451660156,0.6475868225097656,1.2886959314346313,1.7426743507385254,3.405529737472534,0.3945648968219757,2.972994804382324,6.296682357788086,-6.217422962188721,2.6064305305480957,-2.7924599647521973,-0.3625648319721222,-3.5658247470855713,-1.6432650089263916,-1.314751148223877,-0.625490665435791,-3.800419569015503,-6.272274494171143,-2.6947438716888428,-5.711329460144043,4.0148749351501465,-1.7246981859207153,-3.517838478088379,-1.898780107498169,-1.0473419427871704,-4.991681098937988,-4.0407328605651855,-2.630070924758911,-5.440058708190918,6.07409143447876,6.005317687988281,4.934039115905762,0.1803099811077118,4.755469799041748,5.461081504821777,3.8905935287475586,4.376004695892334,1.3912203311920166,1.8924520015716553,5.471073627471924,0.3103044033050537,5.5191192626953125,1.1609175205230713,5.765538692474365,1.618401288986206,5.778653144836426,5.152496337890625,2.180112838745117,1.0728611946105957,5.805943965911865,-5.834218978881836,-0.9875974059104919,-2.2071211338043213,1.8325446844100952,-5.113258361816406,-5.905507564544678,-1.6362054347991943,-5.901076316833496,-5.614028453826904,-0.27872925996780396,-5.316063404083252,-1.834713339805603,-1.28421950340271,-4.481078147888184,3.500108003616333,-4.018628120422363,-5.320187091827393,-4.615062713623047,-0.2475825846195221,-6.081900119781494,-6.063938140869141,2.6398215293884277,3.9924371242523193,4.6317901611328125,3.3266875743865967,1.7715914249420166,5.1791157722473145,4.511408805847168,2.7003843784332275,1.4286829233169556,4.5578532218933105,2.909717321395874,6.102043628692627,3.2755186557769775,2.56587290763855,1.529548168182373,5.811809539794922,4.489391803741455,1.3754222393035889,3.7622318267822266,2.1992201805114746,2.964097261428833,-3.0181565284729004,-2.2268173694610596,-3.795964002609253,-1.3323626518249512,-4.473381519317627,2.647580623626709,1.0192241668701172
175,5.562567234039307,-1.3475285768508911,-2.610490083694458,-3.423259735107422,-5.979977607727051,-2.756268262863159,-4.738983154296875,-1.4854596853256226,-2.738191604614258,-4.513217926025391,-5.270596981048584,6.3311381340026855,-3.2529714107513428,-4.680259704589844,-4.059287071228027,-2.588175058364868,3.7398366928100586,0.6423547863960266,1.215923547744751,1.6335968971252441,3.4779298305511475,0.3599848747253418,2.974858522415161,6.244762897491455,-6.25540828704834,2.506261110305786,-2.8072898387908936,-0.5096292495727539,-3.4130940437316895,-1.7749770879745483,-1.2294312715530396,-0.680376410484314,-3.8301258087158203,-6.325337886810303,-2.828503370285034,-5.8031792640686035,3.9864280223846436,-1.8061290979385376,-3.495776891708374,-1.9282540082931519,-1.1115801334381104,-4.82554292678833,-4.161194324493408,-2.552816867828369,-5.599886894226074,6.1140570640563965,6.080714225769043,4.809475898742676,0.20848411321640015,4.668879508972168,5.359667778015137,4.015974998474121,4.441237926483154,1.2460119724273682,1.874143123626709,5.490070343017578,0.3410073220729828,5.486719131469727,1.0199754238128662,5.8396897315979,1.6058850288391113,5.945720195770264,5.082347869873047,2.2539477348327637,0.9799097776412964,5.7430315017700195,-5.876265525817871,-0.9653841853141785,-2.2945845127105713,2.008751153945923,-5.050017356872559,-5.820194244384766,-1.7382781505584717,-5.927978038787842,-5.473355293273926,-0.3803219497203827,-5.413870811462402,-1.957564353942871,-1.3314425945281982,-4.339404582977295,3.5463192462921143,-3.9977009296417236,-5.392295837402344,-4.681281089782715,-0.19082245230674744,-6.085904121398926,-6.00822639465332,2.750886917114258,4.034687042236328,4.740318298339844,3.280310869216919,1.7494620084762573,5.366424083709717,4.436413764953613,2.6414666175842285,1.5972833633422852,4.558248996734619,2.7261312007904053,5.954885482788086,3.4056077003479004,2.6870572566986084,1.3750752210617065,5.753208160400391,4.369040489196777,1.3120200634002686,3.7417428493499756,2.145551919937134,2.9262583255767822,-2.937958240509033,-2.2051782608032227,-3.805473804473877,-1.2142648696899414,-4.3392415046691895,2.7580418586730957,0.9920240044593811
